_id,headline,pub_date
nyt://article/ca8df8be-cac1-5876-81ef-78d66d0d87a8,How Will Joe Biden Be Remembered in 50 Years?,2023-02-01 00:00:08
nyt://article/d9251164-b139-5a65-9179-64f87968f3aa,Air Force Says Proposed Chinese-Owned Mill in North Dakota Is ‘Significant Threat’,2023-02-01 00:18:51
nyt://article/c272821d-5a6f-52c9-9928-08c28a4a065f,U.S. Charges Four in Connection With the Assassination of Haiti’s President,2023-02-01 00:20:31
nyt://article/164a54ca-6502-5c41-9aef-afb99d1a5822,Creator of Divisive King Monument Builds Sculpture for Super Bowl,2023-02-01 00:35:23
nyt://article/091d54cf-77ae-5f85-b815-a85164089e12,"DeSantis Takes On the Education Establishment, and Builds His Brand",2023-02-01 00:55:49
nyt://interactive/8dfec368-f89e-5e7e-97ef-03ade1e84dfa,"Dissecting Elon Musk’s Tweets: Memes, Rants, Private Parts and an Echo Chamber",2023-02-01 01:11:54
nyt://article/58de3aad-23d6-5f7a-b67c-286a80e29cf6,"Seeing a Prize, Russia Inundates a Ukraine City With Troops",2023-02-01 01:15:08
nyt://article/109d467c-011a-5daf-a22e-7cf38d8a4409,Memphis Officers Had Been Reprimanded After Using Force,2023-02-01 01:27:15
nyt://article/cca874bc-b482-599d-be4e-ae68f088c3d4,2 Monkeys Taken From Dallas Zoo Are Found at an Empty Home,2023-02-01 01:47:57
nyt://article/16786296-e62b-5ee3-a61b-a2525ff281fb,Republicans Assail Vaccine and Mandates With Misleading Claims,2023-02-01 01:59:12
nyt://article/30888614-ec64-5382-84eb-0bf35dcc6bd9,Quotation of the Day: The Queen of Everest Trains at a Whole Foods,2023-02-01 02:44:27
nyt://article/4c852933-ea3c-5f0d-9300-acbbcc3583d8,"Corrections: Feb. 1, 2023",2023-02-01 02:45:03
nyt://article/032e5d62-dedb-547e-9c28-abae990440e4,Administration Expected to Endorse Limited Drilling in Alaska Project,2023-02-01 02:49:10
nyt://article/957b4baa-083e-522d-83de-c809aed0dc41,Coach Who Posed as a High School Player in Virginia Causes Season’s Forfeit,2023-02-01 02:52:23
nyt://article/68c9bc49-c24b-53db-b31b-35764a5f6258,Aspiring Rapper and 2 Friends Disappeared After Canceled Detroit Show,2023-02-01 02:58:15
nyt://article/70dbd64c-af9d-5cc9-bdb1-e4594f68f3d8,Not Flummoxed,2023-02-01 03:00:05
nyt://article/edf70ba3-41ef-5f96-9285-f2265bd058c0,Trump’s Fund-Raising in First Weeks of ’24 Race Is Relatively Weak,2023-02-01 04:21:37
nyt://article/bfd6416a-5b8b-5cc5-8c68-4cc7862430b9,"As Parisians March to Fight Pension Changes, Shopkeepers Nod and Agree",2023-02-01 05:00:11
nyt://article/4570fb3d-c3dd-5115-b0e5-fdb4cb294a2d,Your Wednesday Briefing,2023-02-01 05:01:03
nyt://article/21d3c912-68ad-519e-870c-036e84b261d9,Will the Gateway Tunnel Finally Become Reality?,2023-02-01 05:02:04
nyt://article/5555c81e-b8b2-516b-9246-f2fd0e202e3d,Word of the Day: covet,2023-02-01 07:00:02
nyt://article/a60b050b-e2cd-53df-8c4e-ee0acdb49aae,The College Application Process,2023-02-01 08:00:02
nyt://article/b31cf6c3-f1af-55e7-9c76-d73689396634,Spelling Bee Forum,2023-02-01 08:00:04
nyt://article/5445ae82-5c28-5d1b-9750-dcda56633a6e,The Next Retirement Communities Won’t Be Just for Seniors,2023-02-01 08:00:05
nyt://article/c7fe3e6f-eb69-5f5e-a49d-f8270fc10143,"To Prevent Cancer, More Women Should Consider Removing Fallopian Tubes, Experts Say",2023-02-01 08:00:10
nyt://article/60ec603e-ae98-569f-a97e-39bc966b26cd,"As Officers Beat Tyre Nichols, a Crime-Fighting Camera Watched Over Them",2023-02-01 08:00:11
nyt://article/cfa79bd1-d2b2-542a-97e9-d74cff15c730,What Exxon and Chevron Are Doing With Those Big Profits,2023-02-01 08:00:11
nyt://article/8dd3861a-de50-5546-89bc-f0d40e096fd8,Jimmy Kimmel Puts Mike Lindell Inside a Claw Machine,2023-02-01 08:03:01
nyt://article/380251f8-cfc7-5103-8a3e-61c109872e3d,"Pope, in Congo, Urges an End to the Country’s Cycle of Violence",2023-02-01 09:18:28
nyt://interactive/198b3ef1-835a-53ee-92cf-04887dbd4fba,This Guide Can Help You Save Money and Fight Climate Change,2023-02-01 10:00:02
