_id,headline,pub_date
nyt://article/3c902d48-64d4-50ce-99a4-c6af2bdd1513,Tornadoes Rip Wide Trail of Destruction,2023-04-01 09:31:45
nyt://article/dcd54b78-2b5b-5ec6-8ec5-d70b2f414d30,"Ukraine Charges a Leading Ukrainian Vicar, as Russia Pounds Eastern Ukraine",2023-04-01 10:00:00
nyt://article/b89dcc77-de5c-54b9-9645-37253a24ff3d,Far-Left Canadians Susceptible to Russian Influence Too,2023-04-01 10:00:03
nyt://article/08ba22ca-6336-508a-9210-223ae6b4016b,Bring the Kids Along,2023-04-01 10:21:47
nyt://article/0eda2c7e-e148-5eaf-ac23-4e9ded0a0e94,Word of the Day: synswer,2023-04-01 11:30:02
nyt://article/d1dda44f-53aa-5d01-a7f3-e1acbd0f0119,"In ‘Beef,’ Road Rage Is Only the Beginning",2023-04-01 12:00:07
nyt://article/82b7205d-6300-524d-98ec-71ad16c88d7e,The N.B.A. and Its Players’ Union Reach a Tentative Labor Deal,2023-04-01 12:56:14
nyt://interactive/0ee9c4c1-6c5b-5af0-a226-0461955542dd,What We Had to Lose,2023-04-01 13:00:03
nyt://article/d1e8b017-960b-5a2e-804e-79703389cf07,"I Am Not 80 Yet, but Among These 80-Year-Olds Is Where I Like to Be",2023-04-01 13:00:06
nyt://article/479bd24a-eb8c-5a4a-a64d-be01ccea1624,What Decades of Providing Trans Health Care Have Taught Me,2023-04-01 13:00:07
nyt://article/8f72d2bb-26fc-5649-a3c6-e652d2411cff,"In the Utah Ski Trial, We Are All Gwynnocent",2023-04-01 13:00:07
nyt://article/f74348b0-8a67-59eb-934d-22869b238df7,The Fight for Israel’s Democracy Continues,2023-04-01 13:00:07
nyt://article/7539507e-6452-5b28-a2a0-442c53f88123,Trump’s Prosecution Has Set a Dangerous Precedent,2023-04-01 13:00:08
nyt://interactive/e6275c46-034d-52fd-9175-6e66330e246b,Are Abortion Pills Safe? Here’s the Evidence.,2023-04-01 13:05:29
nyt://article/6640cbab-5126-5ae4-8d64-e2351569cdcb,The Value of Regional Banks,2023-04-01 13:19:58
nyt://article/de92a956-49b8-5f5d-9000-4d3925820616,Let’s Really Try to Abolish Poverty,2023-04-01 13:57:22
nyt://article/3a27a209-3d37-5314-ba85-2f7407931f8c,"When the Landlord Sells the Building, What Are Your Rights?",2023-04-01 14:00:06
nyt://article/8e94b156-28b2-5cb8-aab2-59093f9ebdeb,Finding Peace in the City That Never Quiets Down,2023-04-01 14:00:13
nyt://article/cf5b375b-6b7d-576d-a10c-18776e02fdd9,Is It Too Late for Ron DeSantis?,2023-04-01 14:09:56
nyt://article/52bd6b14-c8b8-5f70-b3c0-7038dd9faef3,"As the Final Four Finishes, a Parallel Transfer Season Plays Out, Too",2023-04-01 15:50:32
nyt://article/4ec22fe7-509f-55ca-b8a2-ea3a4567cc36,How Trump’s Playboy Persona Came Back to Haunt Him,2023-04-01 16:05:23
nyt://article/88e09f49-e645-5d39-9786-c2fb921d32f5,"Margot Stern Strom, Anti-Bigotry Educator, Dies at 81",2023-04-01 16:12:22
nyt://article/235c1a44-5a40-53de-8778-3e50bbe91287,Green Savior or Deadly Menace? Paris Votes on E-Scooter Ban,2023-04-01 16:34:24
nyt://video/38b4de60-7e5d-506e-a909-6ca9bf72c0ae,Concertgoer Dead After Roof Collapses at Illinois Theater,2023-04-01 17:22:38
nyt://article/792a6025-3e2e-5c9f-87bc-17099e88fce2,Inside the F.B.I.’s Jan. 6 Investigation of the Proud Boys,2023-04-01 17:30:11
nyt://article/ee7f27b4-1229-5e6f-8562-ca590636345a,What the Trump Indictment Means for Ron DeSantis and the G.O.P.,2023-04-01 19:00:08
nyt://article/c9e9b262-6472-5be2-863e-36ed15f549a3,Donald Trump’s Time-Tested Legal Strategy: Attack and Delay,2023-04-01 19:06:27
nyt://article/a594df7f-0302-551e-890f-55c7ee3bca84,How Iowa Ended South Carolina’s Storied Perfect Season,2023-04-01 19:14:46
nyt://article/e2c29939-01c9-5574-a682-c43a92cb4693,"Trump and Fox News, Twin Titans of Politics, Hit With Back-to-Back Rebukes",2023-04-01 20:00:09
nyt://video/19108780-b0ad-5b75-976a-249e2051cbd2,Pope Francis Returns to the Vatican After a 3-Day Hospital Stay,2023-04-01 21:36:32
nyt://article/c4e19ec2-007d-5a5c-891a-d643a75747dc,Artistic Differences,2023-04-01 22:00:04
nyt://article/352fc096-8829-5536-9cbd-63e0e2a3c615,Lamont Butler Hits Buzzer-Beater to Send San Diego State to N.C.A.A. Title Game,2023-04-02 00:35:03
nyt://article/55efa470-67ce-5bac-b584-223f0ed48591,Max Verstappen Cruises Away From the Chaos in Melbourne,2023-04-02 01:07:58
nyt://article/870394b4-8c89-57cd-a6b7-2f09c1058754,"Iowa’s Win Over South Carolina Was a Hit for ESPN, With 5.5 Million Viewers",2023-04-02 01:14:23
nyt://article/5ffd048c-1324-58cd-bb37-3c8cdd0aa8e6,Heidi Gardner Celebrates Easter … Candy,2023-04-02 03:00:06
nyt://article/44d6f716-ae52-5561-8b3a-d59b5c5143c4,UConn Will Meet San Diego State in the Final After Romping Past Miami,2023-04-02 03:19:45
nyt://article/fe13f864-6025-531e-9f92-e80d726711d8,Journalist Detained by Russia Was Reporting Stories That ‘Needed to Be Told’,2023-04-02 04:01:06
nyt://article/62406f8f-918d-5427-8073-3239d637c5d1,"For Leaders Abroad, the Prospect of a Trump Revival Is Ever-Present",2023-04-02 04:01:08
nyt://article/afb497d7-c2bf-5cf2-bd5c-1a35e1a070b5,The Endorsement Deals Shaping the N.C.A.A. Tournaments,2023-04-02 04:30:06
nyt://article/d6f2b0e3-02a1-5d51-b9ef-5e8ab329c18f,"Quotation of the Day: As Sea Levels Rise, the Savior of Venice May Also Be Its Curse",2023-04-02 04:42:11
nyt://article/72f22069-85a6-5431-8b61-adcfe4b62691,"Corrections: April 2, 2023",2023-04-02 05:01:23
nyt://article/2ec03680-6744-51d3-87f7-5cecb7a46b45,‘Saturday Night Live’ Tackles the Trump Indictment,2023-04-02 06:21:22
nyt://article/48d7f5df-0139-55f1-98d4-d5908ebe4a14,Spelling Bee Forum,2023-04-02 07:00:04
nyt://article/2d724035-c145-55bb-a2fe-cdc0942fae53,Today’s Wordle Review,2023-04-02 07:00:05
nyt://article/b542e971-9008-59cc-b50f-576847279b20,‘A Cabdriver With Four Young Male Passengers Cut Across a Lane’,2023-04-02 07:00:10
nyt://article/0b575708-170c-5f81-880f-76017cefab72,An Unlikely Champion,2023-04-02 07:00:11
nyt://article/e15148b7-b2d9-5321-ad0e-b654305baf06,A Chicago Mayoral Hopeful Who Took on Hard-to-Fix Schools Faces a Political Shift,2023-04-02 07:00:12
nyt://article/f661d0e8-f85e-5fb9-a12a-61e3f3fa4404,No More Blank Checks: Saudi Arabia Clamps Down on Regional Aid,2023-04-02 07:00:13
nyt://article/2296a8d8-171f-5e3b-bebf-f6f75d01ec99,Chicagoans Are Picking a Mayor. Here’s What Matters From 4 Key Wards.,2023-04-02 07:00:23
nyt://article/c7fd7fcb-4cc0-512d-a641-b6d8c0644e52,"Angel Reese, Caitlin Clark and the W.N.B.A.’s Talent Conundrum",2023-04-02 07:06:05
nyt://article/f7e1a0c0-17a0-5fd7-8c5d-340fd01405a0,Russian Shelling Kills 6 as Assault Stalls in Ukraine’s East,2023-04-02 08:04:29
nyt://article/cf311f92-4586-59b9-a5fe-7f729882f7c5,Forest Fire Breaks Out on a Mountain in Central Seoul,2023-04-02 08:39:04
nyt://video/b262820c-05a5-51e8-b756-93ae63bafbcb,"Refusing to Evacuate, Ukrainian Residents Go Underground",2023-04-02 09:00:01
nyt://article/d063a84b-ed68-512f-ba4b-08c748087e75,Inside the Ukrainian Frontline City Residents Are Refusing to Leave,2023-04-02 09:00:07
nyt://article/a7598395-1659-5d1d-909c-fbb8868e470e,A Daughter of Veracruz Takes Up Its Perils and Ghosts,2023-04-02 09:00:08
nyt://article/56e5fd1e-dba4-5658-8f6e-c7752cb078d6,"It’s Work, Not Junior High",2023-04-02 09:00:10
nyt://article/44761dff-4f55-59f0-9bab-f06d6bfff678,The Children’s Rights Advocate Accused of Russian War Crimes,2023-04-02 09:00:14
nyt://article/206ee322-9d84-511b-b47d-fd29ff6244e2,SPAC Tied to Trump Media Rushes to Complete Deal,2023-04-02 09:00:15
nyt://article/7f747fbc-c813-583b-b3d7-d6a81289e926,The Rise and Fall of a Grand Dragon of the Ku Klux Klan,2023-04-02 09:00:15
nyt://article/b821ecd7-a203-58da-a5b6-9d27af2541b1,It Takes More Than the Kindness of Strangers,2023-04-02 09:00:15
nyt://article/304464c5-7c4c-5d3a-8445-d01ad26e913c,These Ukrainians Arrived Under a Biden Program. They Ended Up Homeless.,2023-04-02 09:00:16
nyt://article/bc1c1ad8-38aa-5e05-b401-fa8ac1d4017e,Fight Over Corruption and Congo’s Mining Riches Takes a Turn in Washington,2023-04-02 09:00:16
nyt://article/155663ab-bec0-5e19-a49b-f763ca8d6535,How a Milliner Spends Her Sundays,2023-04-02 09:00:18
nyt://article/90ffb451-4834-554f-8836-8e9ea35812a4,"Norfolk Southern’s Push for Profits Compromised Safety, Workers Say",2023-04-02 09:00:21
nyt://article/5bcb4d64-290b-57d7-8496-feb7a393aca0,"Democrats Run on Abortion, Even for Offices With Little Say on the Issue",2023-04-02 09:00:22
nyt://article/ec9f3b3d-0d58-5072-908c-c91c6a92b18e,‘On a Tightrope’: How Taiwan’s President Navigated the U.S. and China,2023-04-02 09:00:25
nyt://article/8d7d608b-befd-58eb-b918-1aa1c07834b0,"The Sunday Read: ‘A Sandwich Shop, a Tent City and an American Crisis’",2023-04-02 10:00:08
nyt://article/d84f4dcb-96fa-5073-af56-62ffcc37312f,Ending Your Pet’s Life Was the Right Decision. So Why Do You Feel So Guilty?,2023-04-02 10:00:08
nyt://article/2ed11ec2-c68e-56ca-8bd0-b22d93d855c6,Colleges Should Be More Than Just Vocational Schools,2023-04-02 10:00:09
nyt://article/8f90f3dc-969a-5635-b403-31094f686b39,The Problem With Everything-Bagel Liberalism,2023-04-02 10:00:09
nyt://article/23a298a8-759c-5464-a9a0-8fa01cd9f2ff,The Week in Business: A Bank Takeover,2023-04-02 11:00:06
nyt://article/cec9f384-080b-55af-974d-e3e6c5bc4e82,Maggie Haberman on Donald Trump,2023-04-02 11:44:11
nyt://article/7f2f0abf-1db2-50e0-a1b3-4f7d85fa5350,"What’s Going On in This Picture? | April 3, 2023",2023-04-02 12:00:02
nyt://article/5088c733-5877-5ac7-9019-9fd72ddb5f7a,"Pope Francis, Back From the Hospital, Thanks Crowds for Their Prayers",2023-04-02 12:32:09
nyt://article/2edb15dc-1c0c-56e9-8eab-9de05fa51de4,"He’s Not Jesus, but He Plays Him on TV",2023-04-02 13:00:04
nyt://article/a1380dbb-2d3e-5b5b-bff3-b1f356c21051,‘The Last of Us’ Is Right. Our Warming Planet Is a Petri Dish.,2023-04-02 13:15:07
nyt://article/11931180-ab8f-5027-a1fa-e1df71842cd6,‘I Felt Like I Was at Warp Speed’: Baseball Adapts to a New Era,2023-04-02 14:00:05
nyt://article/503dc4af-1e3f-5b2a-9a12-321386abfc69,Interpreting the Science of Masking,2023-04-02 14:08:21
nyt://article/08d8bf6d-7504-543c-abbe-8a913e9446c2,Apple’s New App Aims to Make Classical Music More Accessible,2023-04-02 14:54:31
nyt://article/fe0a7110-fa62-5999-9323-4c181404268f,Asa Hutchinson Announces Presidential Bid,2023-04-02 14:59:16
nyt://article/2a4ef084-fd72-58f7-b087-ebc40d3b84eb,What to Cook This Week,2023-04-02 15:00:03
nyt://article/9bc8a941-ea77-53c6-8f44-c556aee87c34,"Ryuichi Sakamoto, Oscar-Winning Composer, Dies at 71",2023-04-02 15:24:41
nyt://article/4f8b1277-2006-58b1-ac1c-c6c76e7173eb,"In Rare Call With Lavrov, Blinken Demands Release of Imprisoned American Journalist",2023-04-02 15:33:07
nyt://article/ab849782-9e7d-5829-8d08-b4506b8d75e3,Tesla Sales Rose in the First Quarter,2023-04-02 16:11:26
nyt://article/bb5765e1-434e-5232-b054-64c6318cdd9a,2 Pro-Impeachment Senators Question Motives Behind Trump Indictment,2023-04-02 16:46:39
nyt://article/0ca2c694-de9b-502b-bdfb-65d12e401f18,Review: Doleful ‘Vespers’ Pray for an Earth in Crisis,2023-04-02 17:14:00
nyt://article/280f13a5-d77d-5958-b59a-fd546aa3066a,"In Surprise, OPEC Plus Announces Cut in Oil Production",2023-04-02 17:20:29
nyt://article/6835a941-e8ae-58bd-b555-471b3eca444b,Influential Russian Military Blogger Is Killed in St. Petersburg Bombing,2023-04-02 17:34:28
nyt://article/dc384557-ba6d-5e32-a6dd-77f8329e4c51,Another Round of Severe Storms Is Expected From Texas to Illinois,2023-04-02 18:13:00
nyt://article/3bedd09c-9ada-52c3-a562-bfbeb00909c0,"As Trump Arraignment Looms, New York City Braces for a Day of Tumult",2023-04-02 18:29:47
nyt://article/29698163-40a9-5c0a-bc69-7241a20dca78,Trump Flourishes in the Glare of His Indictment,2023-04-02 18:37:17
nyt://article/b4907849-377b-5a6e-b1ec-ae744e1c875d,Anxious Times Descend on New York. Enter Springsteen.,2023-04-02 19:11:12
nyt://article/81c1e171-137a-5f6c-867f-7ac3e8f1987f,Israel Moves Forward With Far-Right Plan for National Guard,2023-04-02 19:12:04
nyt://article/cdf07563-3375-529d-b579-fec96a9adf6c,"Body of a Missing 2-Year-Old Boy Is Found in an Alligator’s Jaws, Police Say",2023-04-02 19:19:57
nyt://article/1206bd9e-180f-5aec-b583-208d6b956935,Review: ‘Fragments’ Proposes a New Kind of Cello Recital,2023-04-02 19:30:06
nyt://article/38e8bf43-7f07-55ba-abfb-621250139afe,‘Prima Facie’ and ‘My Neighbour Totoro’ Win Big at the Olivier Awards,2023-04-02 20:30:05
nyt://article/30a52415-a1cf-5302-98e9-a93bf5aacce3,Your Monday Briefing: Donald Trump’s Legal Tactics,2023-04-02 20:59:20
nyt://article/69975406-2cf6-5272-bcea-ea0f19bf61e7,A Front Company and a Fake Identity: How the U.S. Came to Use Spyware It Was Trying to Kill.,2023-04-02 21:12:22
nyt://article/569731cb-e929-5a82-9fc7-842b23e48c00,Finland’s Prime Minister Loses Tight Election; Her Party Came Third,2023-04-02 21:13:10
nyt://article/0e1de0e5-ca0b-57c2-9aee-5a67f1ecf659,How Nashville Prepared for the Day It Never Wanted to Face,2023-04-02 21:14:59
nyt://article/0ae01ead-4090-5ada-87c7-45b8e22751fe,Tulare Lake Was Drained Off the Map. Nature Would Like a Word.,2023-04-02 21:23:18
nyt://article/196a3c7d-4c8e-5d24-acbc-2e4e8b5e7be9,Review: The Dreamy Precision of an Everyday Surrealist,2023-04-02 21:51:42
nyt://article/5aeebf3d-8365-5e71-8f6f-95c3ea3ed2d3,Louisiana State Wins N.C.A.A. Women’s Title With Rout of Clark and Iowa,2023-04-02 21:52:45
nyt://article/83f2bf6c-0e62-50c7-af06-9dbc5289904c,"What We Know About the Weekend Storm Damage in the Midwest, South and East",2023-04-02 21:55:29
nyt://article/87aacfad-50f6-5de8-b99a-1043e0d1d71d,Come to a Point,2023-04-02 22:00:05
nyt://article/f388e242-4685-5234-bd1c-bb253d9d859e,Endeavor and W.W.E. Said to Be Close to Deal Combining Fighting Leagues,2023-04-02 22:31:43
nyt://article/4677807e-b364-57ab-93b3-5c84a7752166,"For Sarah Bakewell, Nothing Human is Alien",2023-04-02 22:32:19
nyt://article/72afa4ef-e67e-5f2c-91d2-cc1948537f0d,Arrest Made in Robberies and Murders of Gay Men Who Were Drugged,2023-04-02 22:39:09
nyt://article/dd6007b3-f55e-5eab-a7fd-743f5e7b8e62,"After Indian Wells and Miami, Intrigue Awaits at the Top of Tennis",2023-04-02 22:51:55
nyt://article/42aa6fbe-6a91-50b6-9de6-9133ace3fdf9,"Montenegro’s President, Europe’s Longest-Serving Elected Leader, Loses Runoff",2023-04-02 22:58:40
nyt://article/afc557f3-9cce-522c-96fe-2f3a70e4d5b2,A Steep Learning Curve and a Steeper Forkball for Mets Rookie,2023-04-02 23:09:16
nyt://article/f2d901f5-e026-532b-88b1-df9d66dcd787,"Seymour Stein, Record Industry Giant Who Signed Big Names, Dies at 80",2023-04-03 00:07:33
nyt://article/9d497807-09dd-52d3-92e2-db4eb715b11b,"Kim Mulkey, a Colorful and Divisive Coach, Wins Another Title",2023-04-03 00:55:34
nyt://article/3f4c074d-63ff-51fd-bac2-6502d03a61ca,L.S.U. Set Scoring Records. But the Points Came From an Unlikely Source.,2023-04-03 01:38:39
nyt://article/3d32b42b-41c6-505a-ad4d-31e6ac55d5cc,Quotation of the Day: How Nashville Prepared for a Day That It Hoped It Would Never Endure,2023-04-03 01:52:41
nyt://article/5c7b4a9d-578f-5e97-afc6-ab495eebbcea,Alanis Obomsawin Wins MacDowell Medal,2023-04-03 02:00:05
nyt://article/153e6198-f4ed-5bb2-9082-b1132c6c2700,"‘Succession,’ Season 4, Episode 2 Recap: The Serious People",2023-04-03 02:01:05
nyt://article/8bc9900c-bd98-5fe9-93ce-c933f9d3c768,"Succession Style, Episode 2: The Power of a White Tank Top",2023-04-03 02:40:07
nyt://article/8fbb3678-3043-548f-9be7-e1af4bb7a48d,Spring Storm Bringing Snow From Rockies to Upper Midwest,2023-04-03 02:50:31
nyt://video/bac1b31e-074e-5516-83ae-4bd0c0e8675c,St. Petersburg Blast Kills Russian Blogger Who Backed War in Ukraine,2023-04-03 02:56:26
nyt://article/aaa74384-cb34-5ef0-83ed-cfe81601b863,"Lamont Butler, Ever Steady After His Winning Shot, Buoyed by Family",2023-04-03 04:01:07
nyt://article/6954a78f-5515-515d-a2ee-19dfd92e45e2,"Life Happened, and Somehow Put Them in the Championship Game",2023-04-03 04:01:08
nyt://article/532b304b-3469-5a18-9ee3-7fa49b07eb9a,Your Monday Briefing,2023-04-03 04:31:56
nyt://article/70899591-93a3-5617-8ff6-4307cbf3d048,What’s on TV This Week: ‘La Frontera’ and ‘The English Patient’,2023-04-03 05:00:06
nyt://article/bd4f50cf-5e5b-51e4-8477-aec614b2f5ac,Why Dutch Farmers Turned Their Flag Upside Down,2023-04-03 05:00:06
nyt://article/7615e17a-5ad1-50be-a3ef-374043546aad,Word of the Day: inexorable,2023-04-03 06:00:02
nyt://article/13e2b2df-21f2-5257-8811-adb99a06de68,Hail the Bagel: Rockefeller Center Flags Honor N.Y.C. Food,2023-04-03 06:56:47
nyt://article/7127539c-3245-5b6b-ace8-7c4ff27dfec8,Today’s Wordle Review,2023-04-03 07:00:05
nyt://article/2cb2b0ae-e270-5ebe-beb6-83f0fa758a2a,Spelling Bee Forum,2023-04-03 07:00:09
nyt://article/da0a2a49-0d0e-5731-a800-c78f9992be3c,Donald Trump and New York City Brace for a Consequential Week,2023-04-03 07:00:09
nyt://article/bdebcd38-030e-5471-b89f-13bf29dc4956,Drug-Resistant Bacteria Tied to Eyedrops Can Spread Person to Person,2023-04-03 07:00:10
nyt://article/e5922906-3697-56c0-9762-ee9f93e8b5b7,LIV Golf Talks a Big Game to the Global Elite. Now Come the Majors.,2023-04-03 07:00:10
nyt://article/84c89669-64b2-53c1-8391-0433839a68f2,Tiger and Phil Return to the Masters,2023-04-03 07:00:12
nyt://video/f7a798cd-5e70-51ac-8efc-55004562281d,"Battered by Storms, the Midwest and South Brace for More",2023-04-03 08:13:56
nyt://video/a0186fb3-1814-5b64-bf00-a0b53c9797b1,Sanna Marin’s Party Finishes Third in Finland’s Election,2023-04-03 08:29:17
nyt://article/d0f996ef-9b3e-5ae2-8a35-6bdef6676903,Russia’s assault in eastern Ukraine appears stalled.,2023-04-03 08:45:18
nyt://article/e6dfb6b7-39b7-572c-bed8-b7b94188be2c,Speculation flares after an influential Russian military blogger is killed by a bomb in St. Petersburg.,2023-04-03 08:45:19
nyt://interactive/5180fe42-bd3e-59c0-b734-68decd6bfaf4,A Psychedelics Pioneer Takes the Ultimate Trip,2023-04-03 09:00:01
nyt://article/5265071a-a6eb-5c48-affc-f4b35b04304c,Should the United States Ban TikTok?,2023-04-03 09:00:09
nyt://article/0c272f62-2770-528f-ab20-78c2832336c1,I’m a Wheelchair User. What’s the Best Thing to Wear to a Formal Event?,2023-04-03 09:00:11
nyt://article/11dfaacc-2345-5085-bff2-f78bff5d8c53,The 2024 Election Is Already Here,2023-04-03 09:00:15
nyt://article/7c5988d0-4249-5b92-8d1c-d63c481a2ceb,Baby’s First Social Media Handle,2023-04-03 09:00:15
nyt://article/ef6120a8-7ef7-5503-8398-019ac3666724,"In Days Before Trump Appears in Court, Few Signs Point to a Jan. 6 Repeat",2023-04-03 09:00:18
nyt://article/8d52dcca-1244-5c5c-bb07-0b8c35d40e1d,Britney Spears Didn’t Feel Like She Could Live ‘a Full Life.’ There’s Another Way.,2023-04-03 09:00:20
nyt://article/c5157484-2111-59ea-b2a9-189ebec7d863,"Once a Scrappy Underdog, the Padres Adjust to Penthouse Life",2023-04-03 09:00:20
nyt://article/59a0b32a-2885-5370-8516-5d45b6279c95,Republicans Can’t Agree on a Path Out of Their Own Debt Crisis,2023-04-03 09:00:22
nyt://article/3e2acabc-69bc-570f-94ed-1b17ea857486,To Boldly Go Where No President Has Gone Before,2023-04-03 09:00:23
nyt://article/5e53a196-6546-5d6c-826c-0d25da0e5573,"Noncompete Clauses Get Tighter, and TV Newsrooms Feel the Grip",2023-04-03 09:00:23
nyt://article/04ba2072-2204-5bc3-a3ac-19672954f4dc,The Rich World Has a Shockingly High Tolerance for Cruelty,2023-04-03 09:00:24
nyt://article/0a6f089a-7bea-5c20-a4a1-979653189036,Hoping to Travel Abroad? Don’t Put Off Your Passport Application.,2023-04-03 09:00:24
nyt://article/2fee66a6-75d7-51f8-b72e-55fe28c68763,How Long Without Outdoor Exercise Is Too Long for a Prisoner in Solitary?,2023-04-03 09:00:24
nyt://article/5aec3517-403c-5493-a348-d13bfd48e17d,A Rape Conviction Was Tossed Out Because the Investigation Was Too Slow,2023-04-03 09:00:24
nyt://article/36f68f7f-02d6-557c-afbe-45c319bec6d4,‘Hot Ones’ Was a Slow Burn All Along,2023-04-03 09:00:28
nyt://article/55329f4d-4e94-521f-b9a9-f7f3e893df59,California Salmon Stocks Are Crashing. A Fishing Ban Looks Certain.,2023-04-03 09:00:28
nyt://article/9d55d219-02db-55cb-bdc4-b01d922369e9,"Netflix’s Approach Shifts, Pushing Content That Can ‘Pop’",2023-04-03 09:00:28
nyt://article/d82a2a8d-5c8a-5a01-a40a-22bbeaa65574,"As Classic Novels Get Revised for Today’s Readers, a Debate About Where to Draw the Line",2023-04-03 09:00:28
nyt://article/f1ce6700-e7db-5e04-9265-6789c8fa2c21,She Was Killed in Front of Her Son. It Took 26 Years to Crack the Case.,2023-04-03 09:00:30
nyt://article/711b2da7-7e8e-56dc-9f84-22f7482668a7,"How the U.S., Family and Hollywood Freed the ‘Hotel Rwanda’ Hero",2023-04-03 09:00:31
