_id,headline,pub_date
nyt://article/708af357-1fa9-5135-982b-5effaedc5771,Fruit Flies Are Invading Los Angeles. The Solution? More Fruit Flies.,2023-11-01 00:09:56
nyt://article/4002b0f0-01c8-57ef-aef8-b05ae71e8e98,"The fate of many Gazans lies with the Rafah crossing, and Egypt.",2023-11-01 00:42:01
nyt://article/b52c0c16-25ed-57cc-b560-fa5f8ec3997a,"For Europe’s Jews, a World of Fear",2023-11-01 00:46:02
nyt://article/88661ef0-a44a-5c05-8727-0855b3518b7a,Woman Is Accused of Fatally Poisoning Boyfriend With Antifreeze for Inheritance,2023-11-01 01:05:50
nyt://article/4d6fa302-638e-539a-86bc-04a9aafed9b4,"Tyler Christopher, Actor Best Known for ‘General Hospital,’ Dies at 50",2023-11-01 01:17:05
nyt://article/d16a1e2c-1029-515c-8695-04f6ec80482d,Sites of Some Docs,2023-11-01 02:00:07
nyt://article/4ee2564a-8a2d-5195-8fe9-5c94ba27203d,"Corrections: Nov. 1, 2023",2023-11-01 02:59:20
nyt://article/dfa3a171-50bc-5b44-99db-1d3c12ba1faf,It’s a Bird. It’s a Dame. It’s Heidi Klum’s Halloween Costume.,2023-11-01 03:01:29
nyt://article/932677d4-881a-5a16-a47d-c784252c1b82,They Propelled China’s Rise. Now They Have Nothing to Fall Back On.,2023-11-01 04:01:12
nyt://article/5da74dfb-1eda-531a-97b7-3528dbf48b04,How Germany’s Greens Lost Their Luster,2023-11-01 04:01:20
nyt://article/03ad1c39-e5a2-556c-b1f3-a6d6d337bac9,Wednesday Briefing,2023-11-01 04:02:47
nyt://article/dbce8793-ef64-52ff-9920-af54323f7087,Italy’s Prime Minister Broke Up With Her Boyfriend. It’s Actually Quite a Big Deal.,2023-11-01 05:00:08
nyt://article/adfe9f0c-c6bb-59c8-9c9f-38319bcb94b6,Tropical Storm Pilar Kills at Least 1 in El Salvador,2023-11-01 05:02:22
nyt://article/d43a546c-df14-5780-b7b7-ec2851781b61,Word of the Day: stilted,2023-11-01 06:00:02
nyt://article/5f22285e-c0c6-57a6-ba50-ad05bf1328a3,Harris Warns That the ‘Existential Threats’ of A.I. Are Already Here,2023-11-01 06:00:09
nyt://article/4fd70948-738c-5b7a-bbce-21d2231ba0f6,Charlamagne Tha God Gets Short With Ron DeSantis on ‘The Daily Show’,2023-11-01 06:21:09
nyt://article/7816720d-18f1-5a47-a6e7-dda50f6f6700,Spelling Bee Forum,2023-11-01 07:00:04
nyt://article/c1b655b4-d16b-5e36-853e-b7dd12963a1f,The Connections Companion,2023-11-01 07:00:05
nyt://article/aebc9171-8346-5e34-9477-93e68107f399,Today’s Wordle Review,2023-11-01 07:00:07
nyt://article/2676a6ec-259a-5201-958b-3f597c18a40e,Your Guide to the 2023 New York City Marathon,2023-11-01 07:00:22
nyt://article/cb3c4db5-ea68-5bcf-8634-989dcd7f856a,The Best Places to Watch the New York City Marathon,2023-11-01 07:00:24
nyt://article/7eac1d44-36f1-5d94-9bbf-ae39072e088f,"Pay Gap for Women in New York City Is Unchanged Since 2007, Study Says",2023-11-01 07:00:32
nyt://article/e77b89a2-ba65-517d-9956-2148ef9b7759,"Tammy Murphy, N.J. Governor’s Wife, Prepares to Run for Menendez’s Seat",2023-11-01 07:00:32
nyt://article/bc26e989-998e-581a-b679-37257e77a053,Pink Jersey,2023-11-01 07:00:35
nyt://article/ba33c8f9-695c-58eb-a9b7-cc29a0d561b1,How a Blind Runner Trains for the New York City Marathon,2023-11-01 07:00:37
nyt://article/160553c5-b1fb-55e6-b825-13f9ab1d23ee,"A Story Revealed in Data, Dining and Dosas",2023-11-01 07:00:48
nyt://article/35c3a086-7095-56c9-bfb6-0adcdc557ba5,Trump’s Sons Set to Take Stand at Fraud Trial,2023-11-01 07:00:49
nyt://article/ffa2835c-6ba5-56a8-859b-1234791a4207,Global Leaders Warn A.I. Could Cause ‘Catastrophic’ Harm,2023-11-01 08:16:54
nyt://video/a2a774e4-e967-52eb-8142-ff734738f809,Neighbour Abdi,2023-11-01 08:55:00
nyt://article/f832ceb9-5321-594d-8ced-10311f4dada3,What Happens When You Reach Out to Your Neighbor?,2023-11-01 09:00:06
nyt://article/ed0332e3-23c4-5ec7-9105-236b89fbc833,Taking Off From School to Take In the World,2023-11-01 09:00:08
nyt://article/db1cb62a-d931-5066-92ec-259185cf46a1,Read Your Way Through Lima,2023-11-01 09:00:12
nyt://article/40fa8e6f-96ff-5b2d-b1e6-c125d87d58c6,Israel Is in Crisis. These Authors See Reason for Hope.,2023-11-01 09:00:43
nyt://article/4f11e968-c1a9-5c6a-a924-c0ab6bbcc5de,"For China’s Jobless Young People, Hostels Are the Place to Be",2023-11-01 09:00:44
nyt://article/a8118ee1-3cb3-5c34-bdfe-8faf8c96d30e,"Grief, Community and Boat Building in a Moving New Novel",2023-11-01 09:00:45
nyt://article/9d2a37a5-7d86-5eac-b306-2fe68279b23f,The Republicans Who Want to Invade Mexico,2023-11-01 09:00:46
nyt://article/29a40818-b8cd-5669-ac4c-917ca9e69a6b,How Does the World’s Largest Hedge Fund Really Make Its Money?,2023-11-01 09:00:47
nyt://article/00b73018-e38c-584b-b0d2-56181dc92b9f,‘We’re Making Progress’: How the Rock Hall of Fame Is Trying to Evolve,2023-11-01 09:01:12
nyt://article/f44a25d7-cfde-56a6-9c10-c824460271d2,"Drought Saps the Panama Canal, Disrupting Global Trade",2023-11-01 09:01:12
nyt://article/fdee43d0-7495-5c34-a347-0d004d09cb5c,One of the Touchiest Housing Decisions: Do We Stay or Do We Go?,2023-11-01 09:01:12
