_id,headline,pub_date
nyt://article/46975898-5717-5c56-a1f5-f5eacc5793b9,"Georgia’s Senate Runoff Sets Records for Early Voting, but With a Big Asterisk",2022-12-01 00:00:04
nyt://article/b9c7c8b8-8c2b-5ab6-9422-1c87c8b53298,"Special Court Needed for Russian Crimes in Ukraine, E.U. Chief Says",2022-12-01 00:00:13
nyt://article/7d80cfe6-219c-52c1-a609-446bd7a38a83,Mike Pence Plays to the G.O.P. Base From a Times Stage,2022-12-01 00:06:23
nyt://article/1e0d7516-ccbf-5993-84a9-5c585fdde55d,Armed for the Holidays,2022-12-01 00:21:04
nyt://article/bf2cf89d-bb9a-5efc-9fc1-1a4652015bf5,Sam Bankman-Fried’s Phone Call to His Parents: ‘There Might Be a Liquidity Issue’,2022-12-01 00:22:55
nyt://article/ef88e994-2361-5491-92bb-7bde3a5e0e3d,"Ignoring Legal Advice, Sam Bankman-Fried Speaks on FTX",2022-12-01 00:33:30
nyt://article/4cdf48ff-de58-56e6-8142-88ea442d1adb,Justice Dept. Strikes Deal to Address Struggling Water System in Jackson,2022-12-01 00:39:39
nyt://article/c16ea5d7-f6f7-5e03-9379-7110cd3346d6,Christine McVie’s 12 Essential Songs,2022-12-01 00:48:19
nyt://article/dc8e1a60-f4f2-58dc-a7e9-d984b1db30d5,Elon Musk Says ‘Misunderstanding’ With Apple Is Resolved,2022-12-01 01:03:08
nyt://article/363fefb8-e488-5ea4-93e0-ddeab38d96b9,Georgia Voters Defy Efforts to Suppress Them,2022-12-01 01:51:19
nyt://article/b63f4faa-c7e2-591e-8ea1-ebf46ce85b07,Genres for Yoko Ono,2022-12-01 03:00:07
nyt://article/ba089223-13bd-519b-b5af-a114b4f7cee9,"Corrections: Dec. 1, 2022",2022-12-01 03:59:00
nyt://article/a9494924-6f57-5b71-9576-d446aff99096,Elon Musk Hopes to Test a Brain Implant in Humans Next Year,2022-12-01 04:18:17
nyt://article/796b9e40-3a59-5d57-baf2-b2686b0d5f36,N.F.L. Week 13 Predictions: Our Picks for Each Game,2022-12-01 05:00:07
nyt://article/49a217e3-ffaf-594b-ba26-e2cd2dc3fdb1,Who Made Your World Cup Jersey?,2022-12-01 05:00:11
nyt://article/af0cfbe5-e6e3-5914-9af5-bc0a7936eb58,"Quotation of the Day: The Baguette, ’250 Grams of Magic and Perfection,’ Earns Recognition",2022-12-01 05:01:00
nyt://article/70aec28b-6983-5c33-beda-04e46b49211a,The Scooter Battery Peril Worries the Fire Department,2022-12-01 05:10:03
nyt://article/1e1cc8a7-4f04-5b10-af34-00b784d3ebc7,Your Thursday Briefing,2022-12-01 05:43:16
nyt://article/3919b7fe-7457-5dbc-8e63-966bbc80ac2a,"Germany’s Coach Is Out of His Depth, and So Is Its Chancellor",2022-12-01 06:00:05
nyt://article/7f723c54-abbd-569b-a623-36819921b41c,Transcript of Sam Bankman-Fried’s Interview at the DealBook Summit,2022-12-01 06:30:33
nyt://article/17057117-809e-5a3c-a393-0238aab1a091,Word of the Day: apprehension,2022-12-01 07:00:02
nyt://article/ac9eca20-29fd-5c30-95a5-2871e084642d,Holiday Ornaments,2022-12-01 08:00:02
nyt://article/12864e50-e97c-54c2-bfbb-187d2662a974,Spelling Bee Forum,2022-12-01 08:00:03
nyt://article/2008bea6-3974-5cc6-bfc6-e21bc7b62b57,"Gold Chains Look Sexy on All Genders, All Body Types",2022-12-01 08:00:09
nyt://article/0eef14ea-4099-51dc-a930-996edb68ca3b,"Watching Qatar’s World Cup, Off the Field",2022-12-01 08:00:24
nyt://article/2273c3b4-4a18-559f-8576-114478de661d,Stephen Colbert Is Conflicted Over Oath Keepers Leader’s Conviction,2022-12-01 08:09:12
nyt://article/d8ea7428-3b8b-598a-a6b7-11932e91df0c,It’s the World Cup’s Hot Accessory. But Should Fans Wear It?,2022-12-01 09:45:09
nyt://article/3bc45903-314b-5f1b-a7ae-6c2ffd5182df,"In Paris, First-Person Trauma Jumps from Page to Stage",2022-12-01 09:48:55
nyt://interactive/3f96385a-cd09-5e0e-ac4d-db70e0dc2d69,How I Hold It Together: Phone Lockboxes and More,2022-12-01 10:00:02
nyt://interactive/ba288eac-a4c0-508b-b187-88dccef488d2,36 Hours in Rome,2022-12-01 10:00:03
nyt://article/8c949dca-74eb-5ade-9503-dd48675f6892,Poem: (Intuitions. She),2022-12-01 10:00:05
nyt://article/9208950f-25cd-5e25-8ed4-15d5e574ccb0,Should Students Learn About Climate Change in School?,2022-12-01 10:00:05
nyt://article/b96a5373-beec-504b-8813-f2434e59d7ab,Judge John Hodgman on Organizing the Kitchen,2022-12-01 10:00:05
nyt://interactive/b014cb2d-f37f-50ec-9282-be56d00b912d,"Bidding on a Brooklyn Brownstone, With a Baby on the Way. Which One Did They Buy?",2022-12-01 10:00:07
nyt://article/baab9092-14bc-519a-ba7f-04eee7d2026a,A Punk Rocker Searches for His Bass and the Friend Who Stole It,2022-12-01 10:00:10
nyt://article/6f731086-52dd-52c8-8993-c57e40d7f2e8,He Sold a Message of Climate Doom. He Has Regrets.,2022-12-01 10:00:15
nyt://article/ba073726-24ed-5745-aa70-fc4df77f9a60,Biden and Macron Toast Their Alliance With Lobster and American-Made Cheese,2022-12-01 10:00:15
nyt://article/d2db913f-6da1-5317-b731-f9252f9f8b4b,Jessie Buckley’s Monster Talent,2022-12-01 10:00:15
nyt://article/f22de54e-c809-506b-98cb-f451dd7d826e,What Is Prince William’s Earthshot Prize?,2022-12-01 10:00:18
nyt://article/a2decc4c-627e-57fe-8715-dc3d30687b0b,‘The Writing Is as Good as the Food’: Prue Leith’s Favorite Cookbooks,2022-12-01 10:00:19
nyt://article/ba00e844-ae04-5f5d-b94a-24f222add644,Xi Broke the Social Contract That Helped China Prosper,2022-12-01 10:00:19
nyt://article/923c89a5-20e2-51ff-96aa-92591f8d6367,"Africa Is Waiting for What You Promised, Mark Zuckerberg and Jack Dorsey",2022-12-01 10:00:20
nyt://article/079ace99-972f-59d4-8de6-f73b75a5a695,Patti Smith’s Book Beats a 2023 Calendar Any Day of the Week,2022-12-01 10:00:23
nyt://article/20c494a1-b24a-5d37-b713-106c0de3be1c,The Wayward Joy of the Dinner Party,2022-12-01 10:00:24
nyt://article/09f21229-8445-51be-9e6a-2c32efdee32a,A Man Fell From a Cruise Ship. And Survived.,2022-12-01 10:00:28
nyt://article/23b0a0f2-2460-5924-880c-8a87643f8529,Best TV Shows of 2022,2022-12-01 10:00:28
nyt://article/9321afe8-6516-5df3-a5f2-9bd375b2d9a1,Biden Seeks to Resolve Trans-Atlantic Tensions During Macron Visit,2022-12-01 10:00:28
nyt://article/5276c3b4-8624-5225-90a9-28fb930dc269,Widespread Racial Disparities in Discipline Found at N.Y. Prisons,2022-12-01 10:00:30
nyt://article/b2915e66-e6ab-5e14-8087-d00876acdb85,How Valentino’s Creative Director Throws a Paris After-Party,2022-12-01 10:00:32
nyt://article/ec451a7a-5f2a-5182-8528-9fe29618630a,"In London, a Dinner Party With Mrs. Doubtfire and Marilyn Monroe",2022-12-01 10:00:32
nyt://article/e120e516-f2f3-5b39-a965-76619160d6ac,Best Classical Music Performances of 2022,2022-12-01 10:00:35
nyt://article/97d91ff7-4cac-5b3d-8971-bd3c15366720,Who Is the Coolest Person in Los Angeles?,2022-12-01 10:00:37
nyt://article/c344f9b0-fd64-5bba-834a-b051233ed01c,Some Give Money. Others Donate Something More Valuable.,2022-12-01 10:00:37
nyt://article/3c7ff62a-06b9-5e6d-a027-49a76bc2d018,The Cast and Crew of ‘Women Talking’ Reunite Over Mushroom Risotto,2022-12-01 10:00:38
nyt://article/69baa9e8-8163-507f-9caa-b6b70855d454,"A Pizza Party on a Broadway Stage, With the Cast of ‘The Piano Lesson’",2022-12-01 10:00:40
nyt://article/eb871d04-a67c-5956-b2ea-bbb181d7b5df,"With This Weed, I Thee Wed",2022-12-01 10:00:40
nyt://article/3b77468b-2e80-5c1b-be34-f89535df9f43,A Tokyo Dinner Party With Fried Chicken and Drag Queens,2022-12-01 10:00:41
nyt://article/4aa66742-e55b-51a2-8c1b-bd341e305c0f,A New Orleans Dinner Party With Home-Cooked Soul Food and Clean Plates,2022-12-01 10:00:42
nyt://article/d99fed22-c02b-5e82-b483-219d9f2eeb59,An Intimate Dinner Party in Harlem,2022-12-01 10:00:42
