_id,headline,pub_date
nyt://article/854f9505-dcee-5a24-b78b-c464600affc6,"Soma Golden Behr, 84, Dies; Inspired Enterprising Journalism at The Times",2024-07-01 00:27:46
nyt://article/7acfecff-ec84-513d-9d62-7adb96fd9145,Utica Residents Grill Mayor After Police Killing of 13-Year-Old Boy,2024-07-01 00:28:13
nyt://article/4d954c83-d5c6-5052-abc1-731a3d64d1d4,"‘House of the Dragon’ Season 2, Episode 3 Recap: Let’s Talk",2024-07-01 02:08:06
nyt://article/ba21fd3c-d37f-5923-a8cf-fb54e064e786,‘Interview With the Vampire’: Ben Daniels on That Bloody Season 2 Finale,2024-07-01 02:15:07
nyt://interactive/d5c6a320-99bf-5644-ac16-f85b7846fa96,"The Youngest Pandemic Children Are Now in School, and Struggling",2024-07-01 04:01:08
nyt://article/e6ce4d7e-813d-55bc-90e8-5a2da4061d77,China Dangled Rebates to Lure People to Spend. It’s Not Enough.,2024-07-01 04:01:11
nyt://article/cd44eb0e-048d-5d4a-b13a-00c245a16abb,Five Takeaways From France’s Snap Election,2024-07-01 04:01:20
nyt://article/97b4dda5-70c8-5b3f-9742-d4822f210754,Tropical Storm Chris Makes Landfall in Eastern Mexico,2024-07-01 04:06:25
nyt://article/99e987c4-c798-5e4e-b576-2c8a115d5097,Monday Briefing,2024-07-01 04:52:55
nyt://article/7c7b6512-742c-5fd4-8023-b4cc7f1c6c2b,"Boeing Agrees to Buy Spirit AeroSystems, a Longtime Supplier",2024-07-01 04:53:33
nyt://article/d9439d9b-d4a2-5e0a-856d-208fd43432aa,What’s on TV This Week: Shark Week and Macy’s Firework Show,2024-07-01 05:00:12
nyt://article/5890838f-ea53-50a4-b547-7af8651c569d,"Wordle Review No. 1,108, July 1, 2024",2024-07-01 05:17:30
nyt://article/8a962c69-562c-5323-9e0e-0e36cc6fff3d,Word of the Day: corroboration,2024-07-01 06:00:02
nyt://article/400aebca-986b-52f7-a37e-4f2f5acf24aa,"As Inflation Soars, Myanmar Shop Owners Are Jailed for Raising Wages",2024-07-01 06:14:21
nyt://article/c71f83f8-74d9-527a-939a-1f5e9a7d41b7,Spelling Bee Forum,2024-07-01 07:00:04
nyt://article/3f9114b6-b2f8-5fb3-ab68-fad4580f76c4,Pay for Lawyers Is So High People Are Comparing It to the N.B.A.,2024-07-01 07:00:12
nyt://article/d7beb177-7c1d-5c66-9510-a67cd7bd5f30,Hochul Is Pressed to Resurrect Congestion Pricing With Lower Toll,2024-07-01 07:00:20
nyt://article/8b4c78b5-3c62-5ba8-b059-d9cadcd8cec4,Chris Evert Beat Cancer. Then It Came Back. So She Beat It Again.,2024-07-01 07:00:22
nyt://article/0206a36a-087d-52e1-91e8-a1f7c0735e56,One Neighborhood’s ‘Bizarre Culture War’ Over Bike Lanes,2024-07-01 07:00:27
nyt://video/2aea4d50-c4e4-5708-9e28-6dbe00010a49,France’s Far Right Makes Big Gains in First Round of Voting,2024-07-01 07:28:55
nyt://article/62ce1b69-2871-5b80-a221-c3bacba6ab2c,"Chinese Rocket Accidentally Launches During Test, Then Crashes",2024-07-01 07:34:52
nyt://article/0b7892e4-99e0-5cba-b9a5-d23ef28227e2,Quotation of the Day: Biden Campaign Spends Days Cleaning Up a 90-Minute Mess,2024-07-01 08:12:59
nyt://article/fc26308e-932c-56f6-a8d5-cd1bcf4c6287,"No Corrections: July 1, 2024",2024-07-01 08:20:07
nyt://article/f0261b9c-bab2-5e04-a093-807f9afa1294,Ghosting Is an Inescapable Part of Dating. Is It Ever OK?,2024-07-01 09:00:03
nyt://article/f078a685-77c7-5e78-840f-7571cb6a25df,The Unexpected Trick to Grilling Better Hot Dogs,2024-07-01 09:00:10
nyt://article/a92df01c-f3a5-5bed-9391-3f9ea5bdb294,"The Small, Black-Owned Label Taking on the Big Brands in the Style Olympics",2024-07-01 09:00:24
nyt://article/5c1fa188-56f0-5f2d-bb01-f708ef2c204e,John Waters’s Baltimore,2024-07-01 09:00:34
nyt://article/465c8bc0-6f53-5c1e-9ed2-562adff361f4,Book Bans Are on the Rise. But Fear of Fiction Is Nothing New.,2024-07-01 09:00:35
nyt://article/d0fa2278-23fd-5c48-a10a-c1b97e0af830,A Summer Home in Maine With Centuries-Old Secrets — and a Ghost,2024-07-01 09:00:42
nyt://article/78b8c3a3-7029-557d-a8a0-1e2567a4e993,How 2 Generations of Fabulists Charmed the Literary World,2024-07-01 09:00:43
nyt://article/2a1f8adb-b8ec-5340-8089-996e1454d3ba,How Healthy Is Watermelon?,2024-07-01 09:00:57
nyt://article/5c5c70cf-33b5-5622-9974-e46b7607eb51,Palestinian Fighters in West Bank Seek to Emulate Hamas in Gaza,2024-07-01 09:00:58
