_id,headline,pub_date
nyt://article/9fa1a4a6-9f03-535c-bf6d-0a47241aa90d,How You Should Change Your Workout Once You Hit 40,2023-08-01 09:00:33
nyt://article/b4da36d2-ef9f-5641-9364-e127e07ab8ff,"Is It Justice or a Journey Into Hell, or Both?",2023-08-01 09:00:33
nyt://article/eb13bb67-c1a4-5842-b708-31e54a3413cb,Edan Lepucki’s Third Novel Makes the ‘Cult of Motherhood’ Literal,2023-08-01 09:00:34
nyt://article/f40e0ad3-4988-52ec-ae81-c9da4c5e98a7,"Talking About Love in the Afternoon, Morning, Evening and Night",2023-08-01 09:00:36
nyt://article/48e4053b-616b-59a1-ad0c-1c0fad3c30e3,A Poet Captures the Terror of Life in an Authoritarian State,2023-08-01 09:00:38
nyt://article/4e7cbcb1-2279-53c9-93ab-3c0ad2cba663,"Saving Lives at the Grand Canyon, One Salty Snack at a Time",2023-08-01 09:00:40
nyt://article/12b1b306-c437-5a2e-945d-54ea818e011d,I Gave Up and Went on a Trip With Several Thousand of My Closest Friends,2023-08-01 09:00:41
nyt://article/18237c8a-f4c6-53f4-a4f2-e8db6da08210,I’ve Listened to This Breakup Song a Million Times,2023-08-01 09:00:41
nyt://article/46cba3a2-bbcc-5e50-a58b-7657a8b92a49,Consider This Before You Judge Commander (or Any Other Dog),2023-08-01 09:01:00
nyt://article/1e830477-1668-5922-b851-fa014db5ad02,"In ‘My Name Is Iris,’ a Mother Learns the Limits of Protectiveness",2023-08-01 09:01:03
nyt://article/b5f488a9-54d4-546e-9316-780b8af111c5,Planning to Visit Barcelona or Dubrovnik? It’s Going to Cost You.,2023-08-01 09:01:05
nyt://article/30f51a31-1163-5bde-91ab-c4a0dc6ce362,Richard E. Grant Fights Grief With ‘A Pocketful of Happiness’,2023-08-01 09:01:10
nyt://article/890020b3-5554-5dfe-ad08-02cd3654ed5b,The Sorcerer of Costumes,2023-08-01 09:01:10
nyt://article/f3c707c4-e023-5c6f-86d6-9da92d6c1166,Is There a Right Way to Talk About Black Culture?,2023-08-01 09:01:10
nyt://article/ab50825b-f5e7-504a-9823-e0c6e6fb3a72,People Get Scared and Buy a Gun. Here’s What Happens Next.,2023-08-01 09:01:11
nyt://article/7cac8d20-cf26-556e-9d9e-c87e0ee76c4c,Is Menopause Changing My Hair?,2023-08-01 09:01:16
nyt://article/c98f6525-b390-5f21-838b-6012b83d72e2,The Sea Captain Who Ran From Abraham Lincoln,2023-08-01 09:01:16
nyt://article/26189046-794d-51e7-b43a-440bcb87d8ac,Solar Supply Chain Grows More Opaque Amid Human Rights Concerns,2023-08-01 09:01:24
nyt://article/366ed2ca-6861-54c6-954c-87b8cf84027e,"At the Roosevelt Library, an Unflinching Look at Race",2023-08-01 09:01:26
nyt://article/654c5208-b2ab-56af-b4c7-bb8f6bd05b46,"A School Bus Crosses U.S., Linking Families of Mass Shooting Victims",2023-08-01 09:01:26
nyt://article/76bbc85d-f41d-5009-9b6a-9cb5bea0c2d3,Christian Nationalists Can’t Wait for This School in Oklahoma to Open,2023-08-01 09:01:26
nyt://article/8a51506a-2e28-5779-9f54-625cca1d8f50,"A Craigslist for Guns, With No Background Checks",2023-08-01 09:01:26
nyt://article/dc79f36f-dbc5-552e-bfef-4ddf7d1e6538,Mexico’s ‘Monster’ Trucks Show Cartels Taking Drug War to Next Level,2023-08-01 09:01:26
nyt://slideshow/78d1955f-7e71-5bf2-bae9-9e30f48818e2,At Home With Jose Llana,2023-08-01 09:01:28
nyt://article/302e9688-5aae-5820-9816-b7c40707ba93,Jose Llana (a.k.a. Ferdinand Marcos) Makes a Home in the Hamptons,2023-08-01 09:01:30
nyt://article/c492ed60-24e6-5704-b32a-c4209ff4a87c,A Deadly Summer for Hikers in the Southwest,2023-08-01 09:03:24
nyt://article/17b9960d-4434-5336-abca-7b2c6ac0f588,Construction to Break German Dependence on Russian Gas Hits a Snag: Wartime Bombs,2023-08-01 09:18:24
nyt://article/917fb707-ed7a-5e0d-a5c3-908c8973b564,"Today’s Top News: Biden’s Poll Numbers Get Stronger, and More",2023-08-01 09:45:02
nyt://article/d88fa674-aae3-5690-92e3-22758aadf5f4,The Secret History of Gun Rights,2023-08-01 10:00:05
nyt://article/beceea42-fe7b-5f05-9575-94ad70dfb8b1,3 Young Irish Writers and Their ‘Difficult Second Books’,2023-08-01 10:16:56
nyt://article/3072b9d0-9b91-51cc-89b4-875384855c3b,"Biden 43%, Trump 43%",2023-08-01 10:42:36
nyt://article/97760cb7-c823-5936-afe5-f6016a056ad7,Uber Posts 14% Rise in Revenue as Growth Slows,2023-08-01 10:55:10
nyt://article/04450407-5965-5de7-bcdb-633743a77ef8,11 Women Pooled Money for a $3 Lottery Ticket. They Won $1.2 Million.,2023-08-01 10:58:07
nyt://article/f6e2410c-1c28-5c9b-9630-dbd3b5324001,Pro-Haley Group Plans $13 Million Ad Push in Iowa and New Hampshire,2023-08-01 11:15:09
nyt://article/216f41a1-ab00-5c80-862f-9c5436d2e741,California’s Largest Wildfire of the Year Sweeps Across the Mojave,2023-08-01 11:26:39
nyt://article/e5aa3be2-1c9b-51c2-bc41-9cb0825c428d,Europeans Evacuate Niger Amid Risks of Wider Conflict,2023-08-01 11:37:04
nyt://article/9628c661-89f1-507d-9abf-11a687c0a85d,Steve Jobs’s Son Gets Into Venture Capital,2023-08-01 11:58:36
nyt://article/39f0c452-d1b1-5aba-a269-210462597a03,The Books That Explain California,2023-08-01 13:00:13
nyt://article/87f473fa-c80b-5a13-8a72-650300faf2d6,$30 Entrance Fees: Are America’s Art Museums Only for the Wealthy?,2023-08-01 13:00:14
nyt://article/64221142-95d6-51ed-b79f-0697512e2520,"Review: In ‘Amour,’ Putting a Palme d’Or Winner Onstage",2023-08-01 13:03:38
nyt://article/63d2007d-536c-5c30-bb7e-b6a891cb1f7c,Venice Faces an Unwelcome Honor: Joining the Endangered Places List,2023-08-01 13:09:32
nyt://article/b18acef9-233f-51ac-bfb0-d9a1360961f3,Word of the Day: octogenarian,2023-08-01 13:19:12
nyt://article/259f04f0-fd1d-555f-91d5-43d82a604e33,‘Now Is Our Time to Assemble’: The Week 6 Winner of Our Summer Reading Contest,2023-08-01 13:34:12
nyt://article/9193515e-b655-52fa-abf6-e535cb43a777,‘The Half-God of Rainfall’ Review: Basketball Under the Heavens,2023-08-01 13:43:41
nyt://article/8fb32ebc-ff3a-544a-bf44-a62f12bb3b30,How to Talk About Wordle,2023-08-01 14:00:03
nyt://article/786e43f7-b579-5b47-99a5-c1062f05d1c7,"Back From the Edge, U.S. Tries to Focus on What Comes Next",2023-08-01 14:10:55
nyt://article/0c411c37-18cf-54f3-9ab9-68805ef8373f,Job Turnover Eased in June as the Labor Market Cooled,2023-08-01 14:41:39
nyt://article/75295b08-2e1d-5250-8b3a-8034d13b338a,Tiger Woods Joins PGA Tour Board in Concession to Player Demands,2023-08-01 14:47:05
nyt://article/ee7a0ce6-0ed8-502c-a485-29acf5703be5,Summer Done Simply: Sheet-Pan Chicken With Basil and Spicy Corn,2023-08-01 15:00:03
nyt://article/acca1178-16cc-5c72-bb73-a4f42eb24d69,These Characters Need Therapists. ‘Cinema Therapy’ Is Here for Them.,2023-08-01 15:01:47
nyt://article/39b1ee58-8094-54f0-ba09-4016ddee2dd5,A Soup and Salad That Beat the Heat,2023-08-01 15:11:45
nyt://article/4cdad062-42e7-5b0f-8d68-fb1c99f9ada9,BP Reports Sharply Lower Earnings as Oil Prices Slide,2023-08-01 15:13:48
nyt://article/95a1ffea-3f15-5c73-b0cf-73f12d144c31,Favorite Drinks of All the Top Stars? He Has Them Memorized.,2023-08-01 15:30:29
nyt://article/5cf26b2f-7eca-5f28-8d6d-a272088ca130,"Yemen Café, a Brooklyn Standby, Expands to Staten Island",2023-08-01 15:43:27
nyt://article/19e3bec2-0c19-56a4-a815-4e5de1d7a08c,Pee-wee Herman Was Exuberant. Paul Reubens Was Almost Serene.,2023-08-01 15:51:26
nyt://article/cbbe022a-bca2-5881-9e49-96216dae4536,"A Stairway to Nowhere Sells for $32,000 in London",2023-08-01 15:57:06
nyt://article/b17b1c1e-07bb-556a-8516-112d5b08da01,What Happened to Diamond Crystal Kosher Salt?,2023-08-01 16:17:51
nyt://article/027edf6b-a75f-55ad-9bfd-58b8281d0828,Family of Henrietta Lacks Settles With Biotech Company That Used Her Cells,2023-08-01 16:18:54
nyt://article/5045f171-5b7e-5c23-8d10-f2058c6d2cd5,"Under Hindu Nationalist Leaders, Sectarian Violence Flares in India",2023-08-01 16:27:15
nyt://article/9c1a991c-4a7a-5045-aa02-37c436ddc9d6,David Hallberg’s New Job: Decision Maker,2023-08-01 16:42:02
nyt://article/e0331e84-fac8-5fbd-b61a-43050bfdf4ef,Divvy Wants to Make Rent-to-Own Deals Easy. Many Customers Find Them Hard.,2023-08-01 16:49:09
nyt://article/dad1a9d1-c0e9-513f-9239-a46d52735438,A Run of Strong Data Buoys Biden on the Economy,2023-08-01 16:50:59
nyt://article/84cd73f6-d3ea-5c14-88cd-6fd26d7241a7,The Aging and Health of Our Leaders,2023-08-01 16:57:38
nyt://article/4499ffb1-009a-50cc-bec2-7d6ba822e5c0,It’s Not Too Late to Buy a Great One-Piece Swimsuit,2023-08-01 17:00:20
nyt://article/8f436d32-69a8-5598-88af-1d0225c59d4c,"Sheila Oliver, New Jersey’s Trailblazing Lieutenant Governor, Has Died",2023-08-01 17:07:11
nyt://article/becf6d40-8e9c-555c-9be4-0ea23fbf2ac0,Deadly Protests in Senegal as Opposition Party Is Dissolved and Leader Detained,2023-08-01 17:22:30
nyt://article/e6afa2a4-7e9a-5845-a3df-fd97079c2603,DeSantis’s Super PAC Burned Through $34 Million as He Slid in Polls,2023-08-01 17:23:54
nyt://article/55a0c6c5-5000-5977-9415-6f75d4d49903,"For American Soccer Fans, a Late Night Was a Tense One",2023-08-01 17:37:27
nyt://article/ee17836b-2ade-5266-ac73-d4fcd0b64ff7,"Danube Ports, a Lifeline for Ukraine, Come Under Russian Threat",2023-08-01 17:45:50
nyt://article/060d8f60-9a70-57ab-ba2e-b3a1b3c2e54e,"Friendly on the Senate Floor, Combatants on the Campaign Trail",2023-08-01 17:47:04
nyt://article/07d77d8c-2925-5c07-adb3-6eb6ee46ea49,Transcript: Rogé Karma interviews Martin Wolf,2023-08-01 17:50:36
nyt://article/ed5e586e-2cab-50fa-819f-d4d42295df7b,"At Bayreuth, the Work on Wagner’s Operas Is Never Done",2023-08-01 17:56:16
nyt://article/d4407a88-02cc-57c6-b29f-59097adb6c84,8 Songs About August,2023-08-01 18:01:20
nyt://interactive/e9a8c1d3-bedf-5e49-8840-b7df8b64e41b,The Lineup for the First Republican Presidential Debate,2023-08-01 18:04:35
nyt://interactive/58ed9f94-bf8c-5b8e-a5a4-d294385d8da4,A Hip-Hop Love Story in Lyrics,2023-08-01 18:07:55
nyt://article/10aad57d-cd7b-5aa0-a101-205644f2735d,"Chinese Zoo Denies, in Voice of a Bear, That Sun Bear Is a Person in a Suit",2023-08-01 18:08:42
nyt://article/c3bbdc68-39b1-51a9-b15b-5e7c0413e22c,It’s Official: Stores Can No Longer Sell Most Incandescent Lights,2023-08-01 18:12:37
nyt://article/7504a978-c2ec-518f-89f1-422114c6e899,U.K.’s New Alcohol Taxes Are Aimed at Keeping Pubs Open and Votes Flowing,2023-08-01 18:27:31
nyt://article/a5baf0be-93ca-589f-a2be-2dfb9f02415a,The Woman Behind the ‘Hot Girl Summer’ Necklace,2023-08-01 19:00:17
nyt://article/d97e6338-1f3d-5ed8-9068-d8cf00ff8586,Tiny Love Stories: ‘I Felt Like a Particle of Light’,2023-08-01 19:00:17
nyt://article/669b8894-4413-5bc5-96ae-f9f9624e3378,Frying Pans and Fiscal Policy,2023-08-01 19:14:53
nyt://article/dd85fe1c-7834-572f-92fe-a0e7c7e6e2c2,Restaurant Review: Elegantly Dressed Peruvian Cuisine Makes Landfall in TriBeCa,2023-08-01 19:20:22
nyt://article/1aa3806d-caae-53e5-8724-de32b0a5e968,Stream These 10 Movies Before They Leave Netflix in August,2023-08-01 19:35:23
nyt://article/ab9f5d0d-2f52-5b66-8c74-fff0354af475,‘Let’s Call Her Patty’ Review: Unseen Depths of an Uptown Matriarch,2023-08-01 19:47:27
nyt://article/a8f4d8ee-26b5-5f74-b7a1-24ac9e31626c,"Where to Eat After Visiting the Metropolitan Museum of Art, and More Reader Questions",2023-08-01 20:00:03
nyt://article/bcbf0743-48f9-5cfc-9eaa-d35570148153,A Drone Strike in Moscow and a Message: Russia Is Not Safe,2023-08-01 20:01:00
nyt://video/6147c452-42bd-538d-9d50-6d05c4eb3b34,‘Mission: Impossible — Dead Reckoning Part One' | Anatomy of a Scene,2023-08-01 20:15:25
nyt://article/5d460ab6-c494-5720-bce6-785e28570fb2,"Trump Meddler in Michigan, Matthew DePerno, Is Charged in Election Breach",2023-08-01 20:15:28
nyt://article/28100abb-fa61-58e3-8bb3-28bc44a01eed,Watch Tom Cruise Roll a Fiat 500 in ‘Mission: Impossible’,2023-08-01 20:15:49
nyt://article/3e41d38e-0dec-521e-b6cb-c6571b0bd9ea,Solar Power’s China Problem,2023-08-01 20:45:30
nyt://interactive/2cf1edb3-8c23-57da-8f33-27c94f1e06d3,"A 12-Foot Statue Without a Pedestal, Metaphoric or Otherwise",2023-08-01 20:52:48
nyt://article/32d0909e-5d49-5952-a5d9-3fbdb22b38ff,Bulb Becomes a Flashpoint as the Sun Sets on Incandescent Lights,2023-08-01 21:08:49
nyt://article/72b6507b-1003-52c3-8e9f-6f0834b48957,Wednesday Briefing: Coups and Conflict in West Africa,2023-08-01 21:26:36
nyt://article/972e814c-1f6e-54b4-b521-4ddd6df09904,Atlanta Sheriff Rules Out Special Treatment if Trump Is Indicted There,2023-08-01 21:31:45
nyt://article/9c0ae931-a3d0-5615-8b84-3015742c2690,Trump Is Indicted in His Push to Overturn Election,2023-08-01 21:33:58
nyt://article/0a16090d-9944-5b89-918d-2a84de5e9000,Here’s How Indictments Work in the U.S. Legal system.,2023-08-01 21:33:59
nyt://article/8c040aa5-b2d4-57b4-9f61-0ed9a91ef8bc,"Edward Sexton, Bespoke Tailor of Rock ’n’ Roll, Dies at 80",2023-08-01 21:41:33
nyt://article/307570fe-baec-5e56-ab06-c366fe233dba,Iran Orders Nationwide Shutdown Because of ‘Unprecedented’ Heat,2023-08-01 21:45:35
nyt://article/f3a63825-82b8-583e-8c43-9d54c8b81228,Trump’s Case Has Broad Implications for American Democracy,2023-08-01 21:48:49
nyt://slideshow/36d2739e-fac2-5cd0-863b-a6eaf298ed5b,"Living In ... Old Saybrook, Conn.",2023-08-01 21:54:27
nyt://article/cefa65e4-9e2a-59ef-96db-bb7c64660c1c,NASA’s Voyager 2 Is Out of Contact but Not Lost in Space,2023-08-01 22:09:01
nyt://article/595618d5-49b1-5807-ac47-9a673494445d,Here Are the Charges Trump Faces in the Jan. 6 Case,2023-08-01 22:21:52
nyt://article/5e2821dd-0403-5184-81b5-ffe132d22a8f,Trump Was Indicted Over His Efforts to Overturn the 2020 Election,2023-08-01 22:24:31
nyt://article/7f690f2a-b9a0-58c7-8011-5646ac2f1092,"Mets Continue to Deal, Sending Justin Verlander Back to Astros",2023-08-01 22:26:53
nyt://article/b0ba7b5b-e7eb-59e6-af3e-18c23df9c087,‘The Nanny’ Comes Home to New York and Gives Studio Heads a Talking-to,2023-08-01 22:36:33
nyt://interactive/2d03e5fd-ba16-59f2-aa64-fcb2ee52a4dd,"The Trump Jan. 6 Indictment, Annotated",2023-08-01 22:44:31
nyt://article/0424e414-8951-55df-9556-969dfad61969,Fitch Downgrades U.S. Credit Rating,2023-08-01 22:50:16
nyt://video/a0e4bff3-f415-5d42-aa5a-04329074b67f,Trump Indicted in 2020 Election Investigation,2023-08-01 22:52:44
nyt://article/34b5a6c6-9c54-5484-a397-482eccfe933f,The Hard-Drug Decriminalization Disaster,2023-08-01 23:00:08
nyt://article/93b67592-eccd-5252-8a6b-d43686939df1,505-Million-Year-Old Jellyfish Fossils May Be the Oldest Ever Found,2023-08-01 23:01:11
nyt://article/93691dff-4e8c-5c78-a603-5c55f041d5f7,"Migrants Sleep on the Sidewalk, the Face of a Failing Shelter System",2023-08-01 23:04:42
nyt://article/2f9b3cdd-a561-5def-a7f5-8da9ca5c9ccd,"An International Force May Be Headed to Troubled Haiti, Again",2023-08-01 23:07:55
nyt://article/e982a8f7-c4cb-5a8f-a7c4-28645cd6bbad,The indictment says Trump had six co-conspirators in his efforts to retain power.,2023-08-01 23:18:37
nyt://article/616ae67a-9f4e-58e3-90aa-79c29183852e,"Moving at High Velocity, Special Counsel Brings 2nd Indictment Against Trump",2023-08-01 23:48:03
nyt://article/3fe3da15-f7e0-577c-a040-a67917810653,DeSantis Suggests Trump Can’t Get a Fair Trial in D.C. ‘Swamp’,2023-08-01 23:48:41
nyt://video/daa4cd3f-6b16-5c65-9f63-136ebb142a7a,‘We’re Left Outside’: Nearly 200 Migrants Wait as N.Y.C. Struggles to Provide Shelter,2023-08-01 23:52:04
nyt://article/059263d9-5caa-5a83-a185-1ee6e48de30e,"Before There Was Pee-Wee, There Was Pinky",2023-08-02 00:12:26
nyt://article/7fa064b0-98bf-549e-889b-e344a7cc72c1,Bishop Accused of Abuse Gets Married After Bid to Quit Church Is Denied,2023-08-02 00:17:31
nyt://article/ff3cdd8c-f374-5a64-b09d-0d2ecd7f7c8d,"Disney District, Now Under DeSantis’s Control, Ends Its D.E.I. Programs",2023-08-02 00:19:01
nyt://article/ea17a3e0-4614-5d3b-8b2e-490b3fe13c67,Barbie Hoax Targets Mattel and Fools Some News Outlets,2023-08-02 00:23:48
nyt://article/1e28b1d0-5754-5876-ae41-4aa6c1abbc3f,Used to Be,2023-08-02 02:00:09
nyt://article/898ab58d-3f2e-503b-bdf9-53e03b61eb86,Four Takeaways From the Trump Indictment,2023-08-02 02:21:49
nyt://article/022921f1-d276-59d0-9f49-373bd28a4cda,Astros Pitcher Faces the Minimum in No-Hitter Against Cleveland,2023-08-02 02:36:02
nyt://article/b07abd7d-cf12-5146-93ee-c730d57c2e6b,The Trial America Needs,2023-08-02 02:58:18
nyt://article/94e36519-8839-517b-a29f-43b0e16f2e85,"Quotation of the Day: For the U.S. Team, That Was a Close One",2023-08-02 03:47:57
nyt://article/47be54a0-b38b-5177-be9f-71bfee409714,"Corrections: Aug. 2, 2023",2023-08-02 03:48:01
nyt://article/e9a1d0e4-1234-566c-9faf-57ab2fb09ff4,"French Journalists Call Off Strike, Failing to Block ‘Far-Right’ Editor",2023-08-02 04:00:13
nyt://article/710adc79-9400-5c98-b44f-532739cdc858,An Aging Pope Francis Looks to ‘Youth Day’ to Energize Church’s Future,2023-08-02 04:01:29
nyt://article/884cb0a9-8863-5471-81d5-e6af3830dc0d,Under Fire and Understaffed: The Fight to Save Ukraine’s Wounded,2023-08-02 04:01:30
nyt://article/f31d3845-cde6-5f88-abf2-1f9e660f3c86,Wednesday Briefing,2023-08-02 04:06:46
nyt://article/9baca2b1-5a3d-5c4d-a4a5-74f6436b2d36,Former Tour Dancers Accuse Lizzo of Harassment and Hostile Work Environment in Lawsuit,2023-08-02 04:13:33
nyt://article/6fdbc1ab-35b6-55a1-9c37-55d502e2b6fb,Hollywood Studios Signal New Strategy by Talking With Writers,2023-08-02 04:49:58
nyt://article/2d1ff63c-7447-5f14-8e71-6bc0fc5b34d4,Word of the Day: contrail,2023-08-02 06:00:02
nyt://article/7536a7c7-ee79-5968-9c12-ea8148910b84,Two spots are up for grabs in Group F with three teams tightly chasing them.,2023-08-02 06:46:15
nyt://article/d1ab8af5-e73e-5526-a59f-9bdc08e19305,Today’s Wordle Review,2023-08-02 07:00:02
nyt://article/b22ac34a-7e77-5732-8cdb-30d5dcc4316d,Spelling Bee Forum,2023-08-02 07:00:08
nyt://article/7d2c070e-82e1-509d-b4f3-e5897e8b6c1a,"In Focus, an Actors’ Strike and Hollywood’s Future",2023-08-02 07:00:10
nyt://article/71529f77-dea2-5c08-8a16-b46a706d0080,‘Sex Is a Huge Part of a Character’s Life.’ Especially in ‘Passages.’,2023-08-02 07:00:11
nyt://article/daf51004-9467-5864-a19c-af375cdc6ca4,"As States Confront a Reading Crisis in Schools, New York Lags Behind",2023-08-02 07:00:11
nyt://article/c7080bdb-f82e-5d3a-a414-8f462657a614,"100 Today, She Remembers: ‘We Sewed, We Talked’",2023-08-02 07:04:49
nyt://article/4a67a455-e9ee-5049-a4cc-1cca0a3c846a,What I Saw When I Looked Inside My Own Body,2023-08-02 09:00:09
nyt://article/99fbff44-4e28-5ba3-b6fc-85fb00805435,‘We Are in a Five-Alarm Fire for Democracy’,2023-08-02 09:00:09
nyt://article/937f51b1-1138-5f47-aaab-e13854265bd3,5 Minutes That Will Make You Love Miles Davis’s Electric Period,2023-08-02 09:00:20
nyt://article/01fbe95e-4714-5cdd-89ad-7bc6792aa1f8,"A.I.’s Inroads in Publishing Touch Off Fear, and Creativity",2023-08-02 09:00:21
nyt://article/c36bde8e-3606-5527-a824-4c44696a7c84,Six Ways to Avoid the Tourist Logjams in Venice,2023-08-02 09:00:24
nyt://article/1d0873c8-08d2-5f3e-b806-bef38b4693f6,How Four Female Philosophers Responded to a Dire Decade,2023-08-02 09:00:25
nyt://article/8aa5f810-a3c5-54dd-9856-07f1a96161c9,"In New York, One Team Is Lost and the Other Is Targeting 2025",2023-08-02 09:00:26
nyt://article/3cb98562-0f16-59a9-8486-e8cace0439be,Read Your Way Through Hanoi,2023-08-02 09:00:28
nyt://article/229daa9d-37a1-581d-8d88-b6df38b81028,Trump Jan. 6 Indictment Relies Heavily on House Panel’s Work,2023-08-02 09:00:29
nyt://article/80d6d552-045c-5128-a1ee-6375b00510fe,"$1.2 Million Homes in Vermont, New York and Ohio",2023-08-02 09:00:32
nyt://article/dcd47468-a94f-5e6e-987f-0505ef33cdb0,From Jacobites to Populists,2023-08-02 09:00:32
nyt://article/561d615f-d851-59b3-a156-cfcbc48720c9,Dive Into an Open-Water Workout,2023-08-02 09:00:36
nyt://article/f35d60eb-117a-5818-9ffd-686108feed6d,What Makes Jack Smith’s New Trump Indictment So Smart,2023-08-02 09:00:37
nyt://article/08ae49c0-bce8-5adb-9b06-18f57ad2c48a,How ESPN Went From Disney’s Financial Engine to Its Problem,2023-08-02 09:00:39
nyt://article/d7e90bee-7d94-54d0-858c-5fd0dbbc3fa9,"Deep Inside Mountains, Work Is Getting Much More Dangerous",2023-08-02 09:00:41
nyt://article/791a169a-7e84-5354-9029-9dee680429c5,The Best Chilaquiles You’ve Ever Had,2023-08-02 09:00:44
nyt://article/6eec9b31-f845-5721-abd9-f4625dd218f3,"Everybody Won in Thailand’s Election, Except the Voters",2023-08-02 09:00:50
nyt://article/32efcd92-af5c-5aa8-b944-45cbba650c10,A Slice of Big Sky Country You Won’t See on ‘Yellowstone’,2023-08-02 09:00:56
nyt://article/2b1b7f0b-6693-5e0d-ae1f-59f208ad5b1f,"‘Barbenheimer’ Isn’t a Contest. But if It Were, Which Film Would Win?",2023-08-02 09:01:03
nyt://article/282755a2-7f4b-51a9-a684-3b2410ce07a4,The Magical Space Where Fun Is Every Child’s Birthright,2023-08-02 09:01:05
