_id,headline,pub_date
nyt://article/06a12f09-093c-525a-adff-8918d0a5840f,Jan. 2: Earth will be at its closest point to the sun.,2024-01-01 17:18:33
nyt://article/8f156d9d-0729-53ea-9f78-a38a7d4643af,Jan. 3-4: The Quadrantid meteor shower will reach its peak.,2024-01-01 17:18:43
nyt://article/664b4877-0554-5c6d-9c48-c7bada907b98,Jan. 8: The new Vulcan rocket launched Astrobotic’s uncrewed lander toward the moon.,2024-01-01 17:18:57
nyt://article/75536bc9-76d5-594f-9719-4a8eba808e63,Jan. 19: Japan’s SLIM moon lander may attempt to set down on the moon.,2024-01-01 17:19:13
nyt://video/593f0dc4-18f2-5b29-b8b6-4dfa862c5623,"Powerful Earthquake Hits Japan, Setting Off Tsunami Warnings",2024-01-01 17:44:57
nyt://article/b9e4ce83-aec5-5fc0-a2ad-1c34d7a5cbf6,Putin Vows to Keep Up Bombardment After a Russian City Is Hit,2024-01-01 17:56:50
nyt://article/56fabe85-5976-507d-9148-9cb4ccfd69e8,Pope Raises Concerns About Church in Nicaragua,2024-01-01 17:59:47
nyt://article/d3ac2323-4f37-5a42-90a8-ae88e5edecf1,I Spent New Year’s Eve Trying to Do the FAFSA. It Didn’t Go Well.,2024-01-01 18:13:24
nyt://article/501134c3-8673-5053-9565-6977e53a7201,5 Killed in Queens Car Crash on New Year’s Day,2024-01-01 18:29:20
nyt://article/56a41741-d5c8-527c-b1c4-34af3ed269a3,Mychal Threets Wants Everyone to Experience ‘Library Joy’,2024-01-01 19:01:25
nyt://article/2aee5d48-9702-58a8-b07c-265adc2e0cd4,"Powerful Earthquake Hits Japan, and Officials Warn of Aftershocks",2024-01-01 19:06:41
nyt://article/e163a61a-dbec-522f-ac3e-20dbae86fbc6,"To Avoid New York Rules, Hundreds of Migrants Dropped Off in New Jersey",2024-01-01 20:14:01
nyt://article/ade1fe8f-d593-5ecf-b64b-c6ffd79a546a,Tuesday Briefing: Israel’s Top Court Rejects Move to Limit It,2024-01-01 20:41:37
nyt://article/9c9bfbe4-904b-5e37-8f58-ea258aa6e25a,Israel’s Top Court Strikes Down Move to Curb Its Powers,2024-01-01 22:08:55
nyt://article/56be8161-b2db-5781-a83c-b6d6ca26437b,What Israel’s Supreme Court Justices Wrote in Their Landmark Ruling,2024-01-01 22:55:13
nyt://article/a909e1b7-98f7-5f55-8058-f55ab2810699,"Peter Magubane, 91, Who Fought Apartheid With His Camera, Is Dead",2024-01-01 23:40:01
nyt://article/de57319c-c43f-5614-8522-fb6c5b5f6e6a,"Ana Ofelia Murguía, Mexican Actress and Voice in ‘Coco,’ Dies at 90",2024-01-02 01:03:58
nyt://article/09b38903-c875-559d-a9d2-5200caa0a2cf,Day 2: Move for 3 Minutes to Refresh Your Mind,2024-01-02 02:05:48
nyt://article/4ee0c0f8-669e-5232-8bad-0612f2115e7c,South Korean Opposition Leader Is Stabbed,2024-01-02 02:09:23
nyt://article/5e48ea4d-a921-5e06-9471-01710810c266,Means of Support,2024-01-02 03:00:09
nyt://article/161345e1-e8ca-5492-ac68-f7ba57a615b6,6-Year-Old Dies in Staten Island House Fire,2024-01-02 03:43:44
nyt://article/9a8905bc-2e71-5519-96cd-91b076e32240,Maine Secretary of State Targeted by ‘Swatting’ After Trump Ballot Decision,2024-01-02 03:52:13
nyt://article/fb18256a-78ea-5106-9123-336af6278189,India Is Chasing China’s Economy. But Something Is Holding It Back.,2024-01-02 05:01:27
nyt://article/0c4a4278-d0d1-5913-814e-8b5942e365e1,Britain’s Economy Is ‘Not Working.’ Here Are 2 Key Reasons.,2024-01-02 05:01:28
nyt://article/8d5f3422-86e6-5dcf-b6b6-2ee07b0d3e64,Tuesday Briefing,2024-01-02 05:13:05
nyt://article/d2d858d0-e27d-5c94-89bd-42a74e67a855,"No Corrections: Jan. 1, 2024",2024-01-02 06:42:48
nyt://article/9101025f-40c5-5b7a-9c0c-20289574aafb,"Quotation of the Day: Bright New Rest Stops for Sunday Drive, but Maybe Pack a Lunch",2024-01-02 06:43:16
nyt://article/92a382ee-18b2-5d84-b329-2f7883e6f3ab,"No Corrections: Jan. 2, 2024",2024-01-02 06:44:20
nyt://article/97b2fedf-3961-5a13-a5d0-aa9c806926ed,Russia Hammers Kyiv With Missiles in Large-Scale Attack,2024-01-02 06:57:58
nyt://article/7bcedba6-d904-5fb3-b387-d5195223bc45,Word of the Day: assiduous,2024-01-02 07:00:02
nyt://article/ab86b644-9da8-5e01-832b-ee1208c1838a,"A Stunning Eclipse, a Moon Race and Other Space Events in 2024",2024-01-02 07:59:17
nyt://article/e15f11d1-a17d-5670-807e-1e1cedda5086,Today’s Wordle Review,2024-01-02 08:00:02
nyt://article/d34d0234-9412-5ab1-95b1-f267b4334a98,Spelling Bee Forum,2024-01-02 08:00:03
nyt://article/e9553b4c-42df-5b0a-82f5-f5f8a29a7f05,The Connections Companion,2024-01-02 08:00:03
nyt://article/3afcb1ce-f53f-570f-a300-a05625c324a5,"LaPierre, Longtime N.R.A. Leader, Faces Trial That Could End His Reign",2024-01-02 08:00:11
nyt://article/5be32701-63cd-540b-be39-d41696c7d1f3,"In 2024, Expect New Debates on A.I., Gender and Guns",2024-01-02 08:00:11
nyt://article/ba03c260-93f8-5a12-8a05-e3f773c19499,Death Toll Rises to at Least 55 After Powerful Earthquake in Japan,2024-01-02 09:36:07
nyt://article/1eb83728-f5de-53a8-9214-6fb33dd0e912,"A ‘Miracle’: Plane Erupts in Flames Landing in Tokyo, but All Aboard Survive",2024-01-02 09:47:31
nyt://article/2dc13a25-a5a8-51b1-aeff-1ccb7bc78124,Anime Is Going Digital. Fans Are Wary.,2024-01-02 10:00:09
nyt://article/58701252-9d42-50f0-b8f0-7371d43812ab,How to Get Fit Without Going Broke,2024-01-02 10:00:21
nyt://article/1f5b0afe-5cc4-5311-a549-b13523f55054,The People Who Brought You Travis Kelce,2024-01-02 10:00:32
nyt://article/7fc1d408-a344-5675-8237-e247f536dcc4,What Happens to My Body During Dry January?,2024-01-02 10:00:32
nyt://article/f35185e8-06ac-5cdc-b08f-ff30446275ef,"In This Debut Novel, Power Plays and Contradictions Abound",2024-01-02 10:00:32
nyt://article/51c80a01-3e3b-5500-baec-9bef4e32ac1d,"16th-Century Beauty Secrets, Revealed",2024-01-02 10:00:55
nyt://article/69abf570-2af9-5dc3-88da-2a6e1fe6d15a,Will Detroit’s Comeback Benefit Detroiters?,2024-01-02 10:01:02
nyt://article/89e93f00-5ee9-5f42-80f3-59bef0f1e210,What’s in a Name? The Battle of Baby T. Rex and Nanotyrannus.,2024-01-02 10:01:12
nyt://article/fca8d7ea-97a6-5482-a3d3-6834edac3e24,The Chef Junghyun Park Dives Deep in ‘The Korean Cookbook’,2024-01-02 10:01:12
nyt://article/9e2064d1-d7f4-57f2-8d8a-ce5f611f2861,Indiana’s Plan to Pipe In Groundwater for Microchip-Making Draws Fire,2024-01-02 10:01:13
nyt://article/aedd7677-cdd4-54b1-923d-84b6a4388eb2,Unfurling the Unusual Costumes of ‘Poor Things’,2024-01-02 10:01:13
nyt://article/efdf6a54-3fd5-5840-893c-85bd1ea0a29c,What the ‘Bad Vibes’ Story About the Economy Misses,2024-01-02 10:01:38
nyt://article/d61f9333-a835-5b59-a42c-153a6200a5f4,What Do You Want to Do Differently in the New Year?,2024-01-02 10:01:40
nyt://article/119c4be9-626f-5f3d-a003-61376f64f9af,Trump’s Final Battle Has Begun,2024-01-02 10:01:50
nyt://article/13dfc676-49fd-5d93-9cf7-77f38e6526de,An Almanac Publisher’s 2024 Prediction: ‘Tumultuous’,2024-01-02 10:01:55
nyt://article/5b5ccb88-c63d-57ec-82f1-6ee5ff1ac8a7,My Second Trip to Gaza Was as a Hostage. I Will Never Return.,2024-01-02 10:02:24
nyt://article/5cdbaf31-5205-50fd-aa94-550352b17543,The End of Snow,2024-01-02 10:02:24
nyt://article/60938755-3dab-5122-910c-bce324a8a501,How the Federal Government Can Rein In A.I. in Law Enforcement,2024-01-02 10:02:24
nyt://article/da2aca44-eac2-58af-bef9-34ce9bf7d789,Renovating a Kitchen? Don’t Forget the Most Crucial Thing: Light.,2024-01-02 10:02:24
nyt://article/4273239d-3db9-51ec-8ed9-65a396a561fa,Trump’s 2024 Playbook,2024-01-02 11:00:02
nyt://article/45f2aba6-9e42-54e1-a884-55123a805d5f,"Jimmy Lai, Hong Kong Media Executive, Pleads Not Guilty to Security Charges",2024-01-02 11:00:05
nyt://article/645e279d-ead6-5d7a-9fea-f058b842407d,"Israel’s Landmark Ruling, and a Mickey Mouse Copyright Expires",2024-01-02 11:00:25
nyt://article/361fff61-1cf3-5027-be8c-4949079bead7,The Debt Matters Again,2024-01-02 11:07:29
nyt://article/ee1f8497-4887-5a8c-b9d9-1dc78a8432a2,Colorado Mother Accused of Murdering 2 of Her Children Is Arrested in London,2024-01-02 11:48:40
nyt://article/a9e4d7ab-f7af-59aa-a652-b107b43ebeb3,What We’re Watching in 2024,2024-01-02 12:31:56
nyt://article/d97b48cb-8a48-52ac-af4e-744d8443ae6f,Your 2024 Most-Anticipated List,2024-01-02 12:48:00
nyt://article/1b117a9b-5bfd-5507-8587-817f2a6e4443,Tesla Sales Rebound After Steep Price Cuts,2024-01-02 13:51:40
nyt://interactive/18c8035f-3510-583e-a33d-b0e5dc2939fd,Do You Know These Worlds Built by Fantasy Authors?,2024-01-02 14:00:04
nyt://article/ae996f69-543d-5191-b94c-6fc7006f70ae,California’s Statewide Minimum Wage Is Now $16 an Hour,2024-01-02 14:00:14
nyt://article/11ec7416-c68a-5108-99d9-f6916ae1525b,"Jelly Roll, an Unlikely New Star, on the Grammys and His Rap Past",2024-01-02 14:19:09
nyt://article/f86dc93e-03b2-5c48-9d9d-51e22af8d2c8,The Twin Fronts in the Battle Over Israel’s Identity,2024-01-02 14:39:32
nyt://article/7581cc45-03f9-5329-93fd-5e7e49353c5c,"For Women Artists, the Spirit World Could Be a Better Place",2024-01-02 15:22:21
nyt://article/a477c69f-2047-59e9-9479-c81560a752b9,"Denmark’s King-to-Be: A Modern, Climate-Friendly Monarch",2024-01-02 15:36:12
nyt://article/9a6d6061-31b3-5e0a-a9c9-9a63f5128c67,Why a Port Deal Has the Horn of Africa on Edge,2024-01-02 15:46:42
nyt://article/63a71503-3861-5ade-8476-2dce2a405c9f,Five Flavorful Recipes to Reboot and Refresh,2024-01-02 16:00:02
nyt://article/002f8223-e2dd-5190-9ef6-b434e07c7497,More Women Who Are Not Pregnant Are Ordering Abortion Pills Just in Case,2024-01-02 16:00:08
nyt://article/3cf9b650-c9ee-50a6-aa85-0d0f566087b0,Frenchette Bakery at the Whitney Museum Expands to Full Service,2024-01-02 16:00:55
nyt://article/3f0874c3-cea7-556f-99cd-c7b83afb55c2,Should Ukraine Consider an Armistice?,2024-01-02 16:15:24
nyt://article/f4c79cc5-41e6-54c9-a4aa-2afe4e333d7e,Taylor Swift Breaks a Record for Most Weeks at No. 1 on the LP Chart,2024-01-02 16:33:23
nyt://video/cb547c7b-f4eb-5088-a893-54cda8ebda13,Earthquake Kills Dozens in Japan,2024-01-02 16:37:41
nyt://article/f4d45085-62e0-5a4c-b045-e4dd1afb1885,What’s With All the Different Salts? Here’s How to Use Them.,2024-01-02 16:38:13
nyt://article/ebf838a3-f741-5465-ba1d-22827ade68d1,Shots Fired Overnight in Colorado Supreme Court Building,2024-01-02 16:39:07
nyt://article/0f77c11d-f1fb-5a24-a1ce-f9c51a8233fc,"As Mikaela Shiffrin Considers How to Top Herself, She Studies Taylor Swift",2024-01-02 17:00:48
nyt://article/b32ead67-9507-5275-9cf2-49fe7caba6ac,CNN’s Iowa Debate Will Be a DeSantis-Haley Showdown,2024-01-02 17:11:54
nyt://article/ff818111-e71f-5757-a0ab-3889e7aa0a6e,Spanish Soccer Star Testifies About Unwanted Kiss,2024-01-02 17:29:36
nyt://video/d36ed7d1-2114-5c0c-ac6c-eef66ec5b9d8,‘The Color Purple’ | Anatomy of a Scene,2024-01-02 17:33:05
nyt://article/26de1b30-49cf-58e3-95f4-6751fe58e407,Top Hamas Official Is Killed in Lebanon as Fears Grow of a Wider War,2024-01-02 17:39:29
nyt://article/1b64d714-c836-583c-bfe7-55b200f8e005,Watch Taraji P. Henson Sing in ‘The Color Purple’,2024-01-02 17:42:35
nyt://video/3677491c-f615-5bfa-9ee6-449fcb690e03,Buildings Smolder After Russian Air Attacks on Kyiv,2024-01-02 17:47:35
nyt://article/99226350-f1b6-5349-a43d-48539d466357,What to know about the latest plagiarism accusations against Claudine Gay.,2024-01-02 17:57:49
nyt://article/98667404-378e-593a-bf5e-5f67719792c3,"New Year, New Show: An Original ‘& Juliet’ Star Heads Home",2024-01-02 18:03:57
nyt://article/c56add82-1b1c-5e34-9b57-e321dc8be699,"Cheddar, the ‘CNBC for Millennials,’ Furloughs Workers",2024-01-02 18:05:05
nyt://article/b1256ea0-ca70-59ca-a5a5-1e767e0db4d3,Harvard President Resigns After Mounting Plagiarism Accusations,2024-01-02 18:21:40
nyt://article/4d677bc5-9c1a-5e0a-89ba-8844710db098,"Who was Saleh al-Arouri, the senior Hamas leader killed in Beirut?",2024-01-02 18:23:06
nyt://article/48791e25-fbab-5cf3-8f83-7c7e317f0c57,Read Claudine Gay’s resignation letter.,2024-01-02 18:30:57
nyt://article/38c411d5-932f-5c33-9901-96a147281901,The Messenger Plans Layoffs Amid Hunt for Cash,2024-01-02 18:49:13
nyt://article/8008d550-0ef8-5998-bf79-e13bf3d8df54,This Will Be Our Year (the Playlist),2024-01-02 19:00:03
nyt://article/3a99569f-7975-5326-83c4-5c593bf1e2af,Claudine Gay and the Limits of Social Engineering at Harvard,2024-01-02 19:26:27
nyt://article/03bfb8a7-dd42-55a7-9db5-62e0df9acd77,What the Civil War Was About,2024-01-02 19:37:15
nyt://article/a1891f47-02f0-536d-a512-f1a28c90f754,Frank Ryan Dies at 87; Cerebral Quarterback Led Browns to ’64 Title,2024-01-02 19:45:10
nyt://article/1515d52d-1cde-5670-8f6b-bac74be05e2c,"‘Ferrari’ and ‘The Killer’: 1 Cinematographer, 2 Very Different Looks",2024-01-02 19:52:34
nyt://video/c7925f3f-dab0-5f11-a80c-84130bdb22c6,"Nikki Haley Wants to Run on Her Record, Not Her Gender",2024-01-02 19:53:46
nyt://article/b2657518-86a5-5264-8181-1a6386d4176c,Tiny Love Stories: ‘It All Began So Innocently’,2024-01-02 20:00:19
nyt://article/1f56a7f3-23fd-5317-813e-ab07ae32185d,Maureen Flavin Sweeney Dies at 100; Her Weather Report Delayed D-Day,2024-01-02 20:33:26
nyt://article/d0ba8964-a3e6-56bd-aed1-ebcc4fd46b18,"Stefanik, whose aggressive questioning of Gay went viral, claimed credit for her exit.",2024-01-02 20:38:03
nyt://article/5d8efe61-9f86-59fa-b417-92cda6d1ef99,Restaurant Review: Last Night a D.J. Saved My Dinner,2024-01-02 20:43:17
nyt://article/6200a42a-9a5f-518a-acbd-666f012a952b,Wednesday Briefing: Beirut Blast Kills Senior Hamas Leader,2024-01-02 20:43:36
nyt://article/ecc5ee2f-ff94-5177-b87e-979f42a3ed0c,The Big Climate Stories in 2024,2024-01-02 20:55:54
nyt://article/292d1f4f-9ef7-5c87-88e8-f6b2e719e786,"The Brooklyn Bridge Is Not for Sale, or for Selling Souvenirs Anymore",2024-01-02 21:11:40
nyt://article/ac12ef06-6736-525c-90e6-1f6a8abdbd9d,Netanyahu Allies Signal Pause in Campaign to Rein In Judges,2024-01-02 21:13:24
nyt://article/31615b34-e238-51f7-b205-f5029b85a70a,"Who Is Alan Garber, Harvard’s Interim President?",2024-01-02 21:20:09
nyt://article/5ad1b6be-14e8-518b-aa7b-682330a11073,A Minor Earthquake Hit New York City. How Often Does That Happen?,2024-01-02 21:59:08
nyt://article/05c673e9-c6d2-5b6e-8428-23d9e17e53b6,Menendez Faces a New Accusation: Aiding the Qatari Government,2024-01-02 22:08:23
nyt://article/27c31c00-85eb-5e95-b89a-4faad0ff4d7c,Trump Appeals Decision Barring Him From Maine Primary Ballot,2024-01-02 22:11:42
nyt://interactive/e177a773-a370-5c48-98a0-f4baa3854c58,Read the Newest Menendez Indictment,2024-01-02 22:19:40
nyt://article/3c0dc847-0cc3-502a-9f4e-2022dcccb4ec,Harvard’s President Resigned After Plagiarism Accusations,2024-01-02 22:30:29
nyt://article/8361339d-d872-5d18-ae48-1832cc950017,Haley’s Civil War Gaffe Complicates Her New Hampshire Push,2024-01-02 22:55:32
nyt://article/2a60f369-920d-5bc5-812e-054762a51891,Conservative Group Wins Legal Victory Over 2020 Voting Challenges in Georgia,2024-01-02 23:25:54
nyt://interactive/4e583853-ba30-5327-812f-317c0b69145c,Tracking Efforts to Remove Trump From the 2024 Ballot,2024-01-02 23:44:19
nyt://interactive/f6f0578d-71e6-5c7d-9c3e-eec03e6da6ee,6 Paperbacks to Read This Week,2024-01-02 23:46:31
nyt://article/5d847d60-4331-573f-ba85-eba241058bb6,"Hamas Used Gaza Hospital as a Command Center, U.S. Intelligence Says",2024-01-02 23:50:48
nyt://article/a961d286-be83-5835-a7a8-d2323a12cffb,Epstein Documents Naming Prominent Figures Expected to Be Released Soon,2024-01-03 00:11:12
nyt://article/4a0ac8e4-e365-5687-a4b0-dcee5b88bfa3,Day 3: How to Eat for Better Energy,2024-01-03 02:00:09
nyt://article/c9c7edb3-300c-577b-979e-fcea2f31bc2d,How a Proxy Fight Over Campus Politics Brought Down Harvard’s President,2024-01-03 02:08:43
nyt://article/a2ad2053-f2c4-5245-b27a-8d4d1c85fb17,Tours de Force,2024-01-03 03:00:08
nyt://article/b109c1cc-82c4-5710-9a9e-02ada4216ab3,Court Rules Texas Can Ban Emergency Abortions Despite Federal Guidance,2024-01-03 03:01:23
nyt://article/80a76bea-1c66-5921-a0a6-0f7aad619983,Quotation of the Day: A Big Bet on a Pyramid Brings Signs of a Revival to San Francisco,2024-01-03 03:50:34
nyt://article/5cda4073-ba55-5fd8-a5ef-4eca4ff59de4,"‘Fargo’ Season 5, Episode 8 Recap: Rude Awakenings",2024-01-03 04:00:09
nyt://article/6340ad36-77b3-5b0d-a5ea-e6e01bbd1e8d,"Corrections: Jan. 3, 2024",2024-01-03 04:39:16
nyt://article/c705d0d7-248f-5a75-856d-a9c5dfa0a181,Trump Makes Another Pitch to Appeals Court on Immunity in Election Case,2024-01-03 04:53:02
nyt://article/b5e3f4b4-f692-526c-83cb-060e02005df6,Wednesday Briefing,2024-01-03 05:16:59
nyt://article/dfe91fcd-6d91-5e1d-bd44-da98273f95da,Military ‘Practice Bomb’ Washes Ashore in California,2024-01-03 05:38:33
nyt://article/e95c1bb6-dcd9-5cd4-9642-3561edba3657,Abrupt Dismissals Point to Xi Jinping’s Quiet Shake-Up of China’s Military,2024-01-03 06:32:24
nyt://article/1432b2c3-f14c-5778-a8c6-100f40b1c5e6,Hamas blames Israel for the death of a senior official in Lebanon.,2024-01-03 06:58:03
nyt://article/5caee96a-78c2-5fea-a083-d465006e54e7,Word of the Day: dhow,2024-01-03 07:00:02
nyt://article/82322303-caeb-59b9-93b4-45ef1153b0e8,A Doctors’ Strike Sets Back England’s Crisis-Ridden National Health Service,2024-01-03 07:19:19
nyt://article/02261768-7694-5efe-9a2c-99d7fdd6eca1,Today’s Wordle Review,2024-01-03 08:00:02
nyt://article/a02aae4c-556b-5512-803f-bfaf76039df0,Spelling Bee Forum,2024-01-03 08:00:03
nyt://article/d5134d42-0844-5f61-b76e-f5a385cffdfd,The Connections Companion,2024-01-03 08:00:03
nyt://article/0616361e-be7b-5b19-a908-0a5f8bb142a1,From the Pilates Studio to a Cadaver Dissection Lab,2024-01-03 08:00:14
nyt://article/bdab309c-e8d7-5dff-a059-d5c1bf6092f4,Healthy Habits,2024-01-03 08:00:15
nyt://article/93620f11-eeeb-56f8-bab8-5a2e8a7a747d,When Will New York Solve Its Housing Crisis? Probably Not This Year.,2024-01-03 08:00:25
nyt://article/35d20d4c-b5ac-5fdf-bfd8-7e44c75048ad,How to Declutter Your Dating Life,2024-01-03 10:00:13
nyt://article/8fca9b54-9f84-5a91-889e-aa46ebc9a681,Read Your Way Through Utah,2024-01-03 10:00:20
