_id,headline,pub_date
nyt://article/170fbaee-e3d4-5301-a9f3-947961420435,Senate Democrat Threatens to Block More of Military Aid to Egypt,2023-10-01 00:06:00
nyt://interactive/78a3cfe9-eeaa-5f9e-9e2d-903f7cefeaad,How Each Member Voted on the Senate Stopgap Spending Measure,2023-10-01 00:06:25
nyt://article/b9848693-b5e6-5683-856f-19881fc4967e,What Does a Russia-Leaning Party Win in an E.U. Nation Mean for Ukraine?,2023-10-01 00:18:47
nyt://article/52d2fa26-ec2e-524c-81b9-0cf2aa268199,Police Chief Who Ordered Raid on Kansas Newspaper Is Suspended,2023-10-01 00:47:45
nyt://article/b9cb2a04-8f79-5f42-9a8f-ca86398414c0,"Chris Snow, Hockey Executive Who Publicly Faced A.L.S., Dies at 42",2023-10-01 01:38:51
nyt://article/41774085-b5a8-5063-956a-0359447098fb,Newsom Vetoes Bill Allowing Workers to Collect Unemployment Pay While Striking,2023-10-01 02:33:32
nyt://article/4c519767-c53c-5c42-bf6c-649ce85fb9a8,"No Corrections: Oct. 1, 2023",2023-10-01 04:02:54
nyt://article/3a836283-08b5-5d43-b446-ee43c7e94734,"Quotation of the Day: Through Triumph and Tragedy, Feinstein Helped Shape San Francisco",2023-10-01 04:04:09
nyt://article/7f89d5f8-8967-5be3-88ea-12f45fe36641,"Nikki Haley Won the Debate Stage. Now, She’s Trying to Win Over Iowa.",2023-10-01 04:19:50
nyt://article/62d5cdb0-c5a0-5f1a-9dbc-da1a44bd117b,Spelling Bee Forum,2023-10-01 07:00:09
nyt://article/f222fc32-054c-5592-b000-44d3a6bb1e5b,A Cooking Editor Who Finds Inspiration Everywhere,2023-10-01 07:00:10
nyt://article/c698f2ff-6e00-5d9c-b96f-07d75a762e11,"‘Before Leaving Town, We Stopped to Get Sandwiches to Eat in the Car’",2023-10-01 07:00:17
nyt://article/26da2566-f777-5c16-9308-0651e9511816,"Maybe in Your Lifetime, People Will Live on the Moon and Then Mars",2023-10-01 07:00:20
nyt://article/f08b04b9-1c61-51b9-90f8-aa519979bfec,Today’s Wordle Review,2023-10-01 07:00:25
nyt://article/4739d694-0c43-580c-8876-7f27699f457b,The Gilgo Beach Suspect May Have Hunted Them. Now They’re Key Witnesses.,2023-10-01 07:00:26
nyt://article/4b9f35f7-2780-560e-a217-13342e2b339a,The Hottest New Accessory in Niger? A Russian Flag.,2023-10-01 07:00:26
nyt://article/81dbda2b-dbfa-5900-87f6-32af61a6f52a,Menendez Co-Defendant’s Curious Path From Bad Deals to a Meat Monopoly,2023-10-01 07:00:42
