_id,headline,pub_date
nyt://article/563d50e8-75b6-5315-be3c-7504aa507c84,"Beijing Deplores Taiwan’s Next President, but Welcomes an Old One",2024-04-01 01:51:15
nyt://article/62db498d-daeb-59f0-a087-1638b6a11f93,"Quotation of the Day: For Farmers in France, a Fierce Fight to Survive",2024-04-01 02:48:42
nyt://article/86d861b2-9b18-5e25-ac2a-a727b6e43be2,"No Corrections: April 1, 2024",2024-04-01 02:49:51
nyt://article/12e5ed22-7416-56c1-8c1d-c20a9c4beae4,What 10 Years of Modi Rule Has Meant for India’s Economy,2024-04-01 04:00:22
nyt://article/4213fd43-668a-534e-af28-fc862f9d065a,A New Chapter for Irish Historians’ ‘Saddest Book’,2024-04-01 04:01:19
nyt://article/d9007fda-527e-520e-9deb-72e069288c3b,What Happened When This Italian Province Invested in Babies,2024-04-01 04:01:20
nyt://article/795117d8-c3f6-50ae-918f-2476bb3fdd62,5 Things to Know to Understand India’s Economy Under Modi,2024-04-01 04:01:27
nyt://article/1547f037-31fc-50ca-b816-2b8d4097c800,China’s Advancing Efforts to Influence the U.S. Election Raise Alarms,2024-04-01 04:01:29
nyt://article/1ca69b2c-1346-55e3-b7e6-c4838aa1f889,Monday Briefing,2024-04-01 04:01:32
nyt://article/ecef8a23-eb22-566a-8185-85d96cfcd271,What’s on TV This Week: ‘Blade’ and the CMT Music Awards,2024-04-01 05:00:09
nyt://article/7ee99e40-adaa-5bca-ba95-74361d1583be,Word of the Day: tenuous,2024-04-01 06:00:01
nyt://article/351213a2-86bf-5887-adc2-99886794b568,"‘Oppenheimer’ Opens in Nuclear-Scarred Japan, 8 Months After U.S. Premiere",2024-04-01 06:03:08
nyt://article/30557b26-7ebb-5623-bb0b-8a9d2252cbf0,Spelling Bee Forum,2024-04-01 07:00:03
nyt://article/411129a5-c7ad-5dd2-9bb1-5f7658fb74f3,Anger in Chinatown Over a Huge Jail Project: ‘We Are the Dumping Ground’,2024-04-01 07:00:19
nyt://article/41d9cb0b-534f-5205-b9b1-c13cf1c2a2e9,"Attention, New York Adulterers: Your Sin May Soon No Longer Be a Crime",2024-04-01 07:00:19
nyt://article/d0f6f1d2-7539-5a8c-8de3-6f39b6e3b797,Today’s Wordle Review,2024-04-01 07:00:21
nyt://article/00bc78fa-965f-591a-8c5b-1e133fbc1463,Baltimore Opens Temporary Shipping Route Around Key Bridge Wreckage,2024-04-01 08:36:54
nyt://article/73dc9c2b-6270-50d5-9376-ad4602558ee9,Secrets of a Danish Castle,2024-04-01 09:00:22
nyt://video/6a659d40-1dc5-51ed-811a-0f28f994dbd5,Trump Preaches to the Faithful at His Rallies,2024-04-01 09:00:26
nyt://article/c90ac26f-9e85-5afe-a6e7-cb68c880f5f1,The Church of Trump: How He’s Infusing Christianity Into His Movement,2024-04-01 09:00:46
nyt://article/3c769e3f-a01d-565e-8352-792513d2b955,"A Novelist Comes Home to Bury Her Words, and Brings Them Back to Life",2024-04-01 09:01:59
nyt://article/25ebefc8-2700-5e9c-98b7-82ecafa0712b,"Peter Brown, One of the Beatles’ Closest Confidants, Tells All (Again)",2024-04-01 09:02:01
