_id,headline,pub_date
nyt://article/bbf77ccf-1bde-5cfe-8cf1-a7706b549357,Paraguay Voters Elect Conservative Economist as President,2023-05-01 00:50:51
nyt://article/c65a17ae-3a92-5c89-bfdd-a1fee396a7cf,"‘Succession’ Season 4, Episode 6: Cool New Rule",2023-05-01 02:01:04
nyt://article/8b1a35c2-68d3-5897-a1cf-58bf95eb239f,"‘Succession’ Style, Episode 6: Straight to the Moon",2023-05-01 02:15:05
nyt://article/7fd1e38e-39b7-5654-a945-6e558d74c4b7,Florida Panthers Upset Record-Setting Boston Bruins,2023-05-01 03:56:31
nyt://article/67392412-f925-5a6a-9eaa-a0aa540ada72,Your Monday Briefing,2023-05-01 04:11:56
nyt://article/096f5b92-67ad-53d8-a754-f41ca484e9f6,"You Need $100,000 a Year Just to Get by Here",2023-05-01 04:38:55
nyt://article/06506045-3bcc-55e2-bb1f-0373345e28d2,"No Corrections: May 1, 2023",2023-05-01 04:55:43
nyt://article/22349426-c51a-5326-9791-46e8b8832ec8,"Quotation of the Day: A Crowning Is Coming. Among Britons, Apathy Reigns.",2023-05-01 04:56:33
nyt://article/4b03c18b-8d5f-56f1-86f9-872820076957,What’s on TV This Week: ‘A Small Light’ and the Met Gala,2023-05-01 05:00:07
nyt://article/60da98bc-6a2e-557f-9c10-eae66bdeec1e,Word of the Day: abyss,2023-05-01 06:00:02
nyt://article/66fb648e-9a5f-57ed-bae0-3c1fed00f6af,Spelling Bee Forum,2023-05-01 07:00:03
nyt://article/4b403197-1cd8-5f64-8ec0-c5b43edae4fe,Today’s Wordle Review,2023-05-01 07:00:05
nyt://article/e85bc7f0-28a5-5ad0-ad32-8cf3af8bd14f,Independents Saw Urgency in Ousting Trump. Will They Feel the Same About Re-electing Biden?,2023-05-01 07:00:11
nyt://article/913881da-f7f2-587c-be94-552ee49c5b45,Iranian Insider and British Spy: How a Double Life Ended on the Gallows,2023-05-01 07:11:18
nyt://article/4e67ef81-bfb9-531c-b21a-125a6318cf4c,First Republic Bank Is Seized by Regulators and Sold to JPMorgan Chase,2023-05-01 07:49:58
nyt://article/8c884db7-b9a4-5e23-8679-3fe15323b863,"Defending press freedom, an eye on China and more on Ukraine’s grain: What to watch for this week.",2023-05-01 08:25:27
nyt://article/bce1ecd2-2a04-52b6-8c7e-0f5950afc926,First Republic Is Sold: What to Know,2023-05-01 08:48:58
nyt://interactive/7ad3bee3-c492-5e9b-9938-2fe0b9532fe7,How a Gastroenterologist Cares for Her Gut,2023-05-01 09:00:02
nyt://article/036aedd5-eaf9-5038-a0d5-0d1db2eed9ab,Is It Time to Give Up on My White Sneakers?,2023-05-01 09:00:04
nyt://article/9fb46bb1-4427-5796-842c-0689c86aba13,"Who Cooks, Cleans and Takes Care of the Kids in Your Family?",2023-05-01 09:00:05
nyt://article/5281f5e6-40aa-500f-8242-59f6a0b7674f,Why Didn’t She Scream? And Other Questions Not to Ask a Rape Accuser,2023-05-01 09:00:07
