_id,headline,pub_date
nyt://article/683db39f-ae9e-505e-875f-393773ac2d3e,Could Australia and New Zealand Become One Nation?,2023-09-01 01:42:20
nyt://article/5e8eb362-741f-508d-bcfb-88afa4dc24e0,John Isner Says Goodbye to Pro Tennis at the U.S. Open,2023-09-01 01:57:49
nyt://article/6985f278-cda4-5f0a-9bee-b96e7c22b838,"Corrections: Sept. 1, 2023",2023-09-01 01:58:35
nyt://article/9d71f66f-15b2-5ce9-a27f-2f95e80b4dd8,"In Visit to Tiny Flock in Mongolia, Pope Has an Eye on Russia and China",2023-09-01 01:59:07
nyt://article/73276095-b988-5d3a-b452-ba7aee41a1fa,Adventures in the Serengeti,2023-09-01 02:00:07
nyt://article/89132a83-8670-53bb-b566-108f7513228c,Variety: Puns and Anagrams,2023-09-01 02:02:02
nyt://article/b6122c38-bf8c-5e43-bb85-c37bd5921401,DeSantis Super PAC’s Urgent Plea to Donors: ‘We Need 50 Million Bucks’,2023-09-01 02:02:31
nyt://article/23f92fa1-edd9-59c5-8224-c009c82dff6a,Police Hunt for Convicted Murderer Who Escaped Pennsylvania Prison,2023-09-01 02:04:27
nyt://article/a1634438-3aa2-5317-af06-63926e87c8bb,How the Dream of Building a California City From Scratch Got Started,2023-09-01 02:13:29
nyt://article/b5d87a44-e4df-5c0f-8301-a17e865208bd,Why I Dress (and Act) Like a Man,2023-09-01 04:00:11
nyt://article/53c8543a-8eef-56ee-b6fb-d1b26d866d7f,Quotation of the Day: California Reconsiders Identity as Siren Song Fades,2023-09-01 04:00:13
nyt://article/10dcce60-1e9f-5dab-8a57-80aa5a82b794,Finding Her ‘Barack Obama’ With the Help of a Friend,2023-09-01 04:00:15
nyt://article/712ffeb6-43c8-513c-b236-a4600f5a2080,Friday Briefing,2023-09-01 04:00:17
nyt://article/b93a6728-90ce-5804-841b-8fc21aa4c966,Finding a Lifetime Karaoke Partner Miles From Home,2023-09-01 04:00:17
nyt://article/2b5a4df8-0c54-5173-818e-6567da0c260c,Making It Official With a Song and a Scroll,2023-09-01 04:00:18
nyt://article/ec5b3df3-a83f-5887-ad67-4d46dc5e0a53,"In a Crisis (or Two), They Both Knew Where to Turn for Help",2023-09-01 04:00:18
