_id,headline,pub_date
nyt://article/2192377e-52d6-528a-81a9-71afcb806499,Should Parents Tell Children the Truth About Santa?,2023-12-07 10:01:33
nyt://article/222792dc-1459-57ee-9e4c-872f65d4cab2,‘Origin’ Review: The Roots of Our Racism,2023-12-07 10:01:38
nyt://article/4ba83ef7-020a-57ba-a163-5aec8ef53e90,"‘Anselm’ Review: An Artist Contemplates the Cosmos, in 3-D",2023-12-07 10:01:39
nyt://article/5dc50338-5a86-56c9-a2f0-2411d6e62be3,Lighting the Menorah Under the Shadow of War,2023-12-07 10:01:40
nyt://article/c9fd4b3c-a0d8-5a35-9ef8-2a61d4d18f6d,The Siberian Adventure That Soured U.S.-Russia Relations,2023-12-07 10:01:50
nyt://article/04dd8389-6eb6-596a-bbd4-4199abef0a53,How Britain Put One of the World’s Best Health Care Systems on Life Support,2023-12-07 10:01:54
nyt://article/9fd3cc44-b226-5786-bcb1-53768c8dddb0,People Are Pessimistic About Their Economic Futures. Can You Blame Them?,2023-12-07 10:01:54
nyt://article/cc361572-b92a-5fca-a269-0abfc74fb383,"This Hanukkah, Light the Candles",2023-12-07 10:02:00
nyt://article/c1e38b4e-0abd-5151-ab03-2d4aa250fdcd,What Is Happening at the Columbia School of Social Work?,2023-12-07 10:02:13
nyt://article/15ed8337-49a6-57c2-acf7-8f684da012a2,Why Reading Sad Books Is Good for Kids,2023-12-07 10:02:22
nyt://article/ec1678c5-c610-5f60-8c5b-9aeb10a0e706,Inside Donald Trump’s Dominance of the G.O.P. Primary,2023-12-07 10:02:29
nyt://article/e9e01b88-4708-5021-b4f2-d3bfa64c6b49,House Censures Jamaal Bowman for False Fire Alarm,2023-12-07 10:02:37
nyt://interactive/cba3b084-ee9e-5b50-8924-30499497f435,"Putting Down Roots in California Wine Country With About $700,000. How Much House Would It Buy?",2023-12-07 10:02:43
nyt://article/ac2a1d6d-1bfb-5f2f-a8c2-dddb1d2455b1,McCarthy’s Exit May Create Even More Headaches for the Tiny G.O.P. Majority,2023-12-07 10:03:35
nyt://article/9e55a6d6-b1aa-5f91-b0d2-a88472ec428b,When the Couple Likes Your Child — Just Not at Their Wedding,2023-12-07 10:03:37
nyt://article/4842c9b8-5715-5bfa-9493-4e3e8445bf33,How Israel Is Using Real-Time Battlefield Intelligence to Target Hamas,2023-12-07 10:03:38
nyt://article/f4085b6a-5a30-5dbe-b943-8136e8199f68,Frontline Troops in Ukraine Feel Bite of Polish Truckers’ Protest,2023-12-07 10:03:38
nyt://article/f9c65e5b-fe29-553b-8045-665a0f475029,Moral Surrender and Magical Thinking at Another Pointless G.O.P. Debate,2023-12-07 10:03:38
nyt://article/fa44b531-abcf-5979-bac0-ecbcd84708d4,The Day Kink Was Turned Off,2023-12-07 10:03:38
nyt://article/e96f4fc4-808a-5e50-ac91-f5977242e3ba,"In Geddy Lee’s Memoir, Family Is the Constant Refrain",2023-12-07 10:05:45
nyt://article/4ab6a14a-874e-56a2-b134-ff2118e6e517,"A Book Club Took 28 Years to Read ‘Finnegans Wake.’ Now, It’s Starting Over.",2023-12-07 10:40:10
nyt://article/b46cff39-a5bb-55a6-8f28-50264882ffa6,"G.O.P. Debate Takeaways, and a Tech Start-Up Collapse",2023-12-07 11:00:10
nyt://article/d196859e-df52-53a9-b1c8-ace667f0f529,Nikki Haley’s Moment,2023-12-07 11:00:19
nyt://interactive/35e91dd3-4414-5c8e-a019-1d8c63bd4ba3,‘He’s a Clown! And Not Even One of the Good Ones’: Winners and Losers of the G.O.P. Debate,2023-12-07 11:09:06
nyt://article/6be85061-b9fd-5d78-87d1-95d71c12ed56,Key Moments in 2 Months of War Between Israel and Hamas,2023-12-07 11:26:58
nyt://article/2c3f946b-0182-5750-a851-a425ea16e0db,The Civilian Death Toll in Gaza,2023-12-07 11:38:58
nyt://article/64256285-9f62-5918-928f-c81ddd5be838,Woman Who Threw Food at Chipotle Employee Sentenced to Work Fast-Food Job,2023-12-07 11:50:24
nyt://article/d610a6a7-bb1e-53e4-8d40-b5bf61403b95,‘Concrete Utopia’ Review: Housing Insecurity,2023-12-07 12:00:03
nyt://article/e58ff596-f573-55a3-85ad-b4b703b4fb94,‘Total Trust’ Review: Under Surveillance,2023-12-07 12:00:03
nyt://article/77506519-a5b5-544e-ad04-909727b170b0,‘Waitress: The Musical’ Review: A Big-Screen Helping of a Broadway Hit,2023-12-07 12:00:10
nyt://article/11eb725c-0b98-55e7-a87b-514c7f9599cb,‘Into the Weeds’ Review: Man Versus Monsanto,2023-12-07 12:00:11
nyt://article/789647d1-88e9-53b2-8518-d0ecb6a1237d,‘Our Son’ Review: The Right to Break Up,2023-12-07 12:00:11
nyt://article/f791385c-5398-572f-ad97-ec8eb195cbe4,"Climate Change Makes East Africa’s Deadly Floods Worse, Study Finds",2023-12-07 12:00:17
nyt://article/c87e0566-a2c3-5326-818a-8d3e3bc36c0f,What a Slowing Jobs Market Might Mean for Interest Rates,2023-12-07 12:57:29
nyt://article/20310d45-76fd-5eec-a727-dcad65e19380,Ukraine Carries On Fight While Pondering an Erosion of U.S. Aid,2023-12-07 13:00:23
nyt://article/641382da-b9e8-55eb-b702-dfb39d6462e6,Pantone’s Color of the Year for 2024 Is Peach Fuzz,2023-12-07 13:30:12
nyt://article/ee01731d-bcab-5a90-9943-17e085ee933d,Washington Post Journalists Go on One-Day Strike,2023-12-07 13:32:20
nyt://article/20abf6ff-bfde-5484-b193-69c2e4d39961,Lawmakers Set the Date for Russia’s Next Presidential Election,2023-12-07 13:47:54
nyt://article/49bba808-6b05-5721-862e-90fbd554e389,Homes for Sale in Connecticut and New York,2023-12-07 14:00:02
nyt://article/eddc6941-a5ca-5e0a-b973-bd4225252bfd,Homes for Sale in Manhattan and Brooklyn,2023-12-07 14:00:03
nyt://article/eaf69e59-769a-5979-a60a-9110d8c38823,Sadie Sink’s Beauty Routine: A Red Lip and Apple Cider Vinegar,2023-12-07 14:00:12
nyt://article/74bb2a7a-37e9-523c-bf33-a61a1dabb782,"Simon & Schuster Board Comes From Books, Disney and TikTok",2023-12-07 14:00:15
nyt://article/e90c5317-cb89-5b51-b2c7-006b57af9cec,Behind the Plan to Eliminate the Deer on Catalina Island,2023-12-07 14:00:25
nyt://article/2fc3bd83-4b03-5ad1-836a-97f3a1fc86e1,‘Oppenheimer’ Will Be Released in Japan After Earlier Backlash,2023-12-07 14:14:34
nyt://article/effce659-bcc8-5dac-97c3-b87bcc69f2ba,"Killing of Reuters Journalist Was ‘Apparently Deliberate’ Israeli Strike, Group Says",2023-12-07 14:48:37
nyt://article/f6605ac7-a0c9-5c06-a79f-67546deb5d48,"A New Literature, From Behind Bars",2023-12-07 15:00:14
nyt://article/8a307c3e-a7a5-5f45-ae05-f3df6248fc3a,The Glory of Designs by Women (It’s About Time),2023-12-07 15:03:23
nyt://interactive/4d06dd40-051b-5813-9840-6ea1411780de,Home Is Where the Heart of Hip-Hop Is,2023-12-07 15:03:56
nyt://article/0ad81c76-c9b5-59ce-bd66-b9440f085ac0,6 Dead and 23 Injured as Tornadoes Tear Through Tennessee,2023-12-07 15:27:33
nyt://article/c53842bb-fc01-5025-8c0a-01b61c11fde0,U.S. Marshal Arrested After Unruly Behavior on Flight to London,2023-12-07 15:45:59
nyt://article/e4c74a76-c57f-5063-ac2a-ed3769a64100,"Was It Worth It, Kevin McCarthy?",2023-12-07 15:46:00
nyt://article/13220b32-beb7-58ed-a6be-ec0e98095716,A Vegan Pernil That Abuela Would Love,2023-12-07 15:47:43
nyt://article/60996739-a614-5f0c-9618-2dfa2f66958c,Derek Fordjour’s Cabinet of Wonders,2023-12-07 15:48:29
nyt://article/f8609735-d530-56c5-8295-0873f1d60cf7,"Slow-Cooker Beef Stew, Cheese Sambousek and a Savory Phyllo Pie",2023-12-07 16:00:03
nyt://article/5d3e296d-fdb7-59ea-a65d-1183011d835e,Congress Passed a Money Laundering Law. Interest Groups Are Still Fighting It.,2023-12-07 16:00:47
nyt://article/78aad22e-bc62-5998-a749-d3f021203e72,Some Very Cold Sea Turtles Were Just Flown South for the Winter,2023-12-07 16:11:57
nyt://article/862befc9-d47e-5af4-93dc-c8d18aa47d20,‘Poor Things’ Review: Monster Mash,2023-12-07 16:22:16
nyt://article/bd90922b-a270-51e9-99ee-9182942f5f16,Public Housing Is in Shambles. These Tenants Get a Say in How to Fix It.,2023-12-07 16:34:54
nyt://article/4a4b0426-71e2-5d4a-ad39-bbaadd5f852f,U.K. Says Russia Has Targeted Lawmakers and Others in Cyberattacks for Years,2023-12-07 16:41:05
nyt://article/4ee50432-2a8e-5dc3-86bc-c91b798279dc,What’s Going On in This Graph? | Santa’s Wages,2023-12-07 16:44:35
nyt://article/4a86000c-a978-5999-bd68-d8ea0c814145,"Bruised by War-Related Boycott, Artforum Seeks a Reset",2023-12-07 16:47:51
nyt://article/c6765fb8-6ce9-51d9-bb0d-8e7a3721fd64,Word of the Day: epistolary,2023-12-07 17:00:32
nyt://article/50b53773-54bb-5618-9ae3-518e57bdf4e9,Trump on Trial: The Looming Legal and Political Collision,2023-12-07 17:02:11
nyt://article/e26e4cd9-e9f0-55b5-ae33-d614138c5908,Lawmakers Press Biden Administration for Tougher Curbs on China Tech,2023-12-07 17:02:54
nyt://article/c0ee25a5-001e-57be-8a47-368f45091f27,Review: Philharmonic Debuts Back Flashiness With Substance,2023-12-07 17:18:15
nyt://article/f3bc7031-433d-504a-a343-8cfb430431a0,3 Laser Fusion Research Hubs Picked by Energy Department,2023-12-07 17:22:40
nyt://article/df8405d3-832b-5b07-b8ff-272dd225152e,"Texas Judge Grants Woman’s Request for Abortion, in Rare Post-Roe Case",2023-12-07 17:29:09
nyt://article/d51a51f8-8db2-5008-ad46-de511c90c4d2,CNN Will Host Two G.O.P. Debates in Iowa and New Hampshire,2023-12-07 17:33:23
nyt://article/6c353e81-de9a-5dfd-8c6a-011e433ca7f3,‘Our Life in Art’ Review: Stanislavski’s Work and Times,2023-12-07 17:33:33
nyt://article/cab422c6-5486-56e3-a3ed-14cf4477f2f7,"Review: In ‘The Salvagers,’ a Battered Family Finds Strength",2023-12-07 17:35:54
nyt://article/cdeee25c-bb4f-56de-9dd4-230842c7a175,"Greece and Turkey, Long at Odds, Vow to Work Together Peacefully",2023-12-07 17:36:37
nyt://article/15355f62-2bf6-5657-9de7-19b01b900e85,Should Biden Really Run Again? He Prolongs an Awkward Conversation.,2023-12-07 17:47:27
nyt://article/ef53cc87-3c62-5190-b479-c50eae01ef6f,A Jackfruit Pernil With Huge Depth of Flavor,2023-12-07 18:00:02
nyt://article/6aa7f59b-fbf9-5000-92df-7a859bceadf3,Particle Physicists Agree on a Road Map for the Next Decade,2023-12-07 18:00:15
nyt://article/e461119b-1162-5e8e-8d02-3291832b7ee1,Where Does A.I. End and We Begin?,2023-12-07 18:00:15
nyt://article/36898377-6c40-5e7e-9283-2bf9c80d7527,Nikki Haley’s South Carolina Strategy Has a Donald Trump Problem,2023-12-07 18:01:04
nyt://article/0a1519d5-2403-55d1-8541-9e436e34bdd5,The College Presidents and the ‘Genocide’ Question,2023-12-07 18:18:43
nyt://article/21cffc9a-6d88-5ffd-a5e6-fa8811046ae4,German Cultural Scene Navigates a Clampdown on Criticism of Israel,2023-12-07 18:28:05
nyt://article/7bbb1edf-9ded-5d56-93f9-b649de39172d,"Isabella de la Houssaye, Athlete Who Endured Against the Odds, Dies at 59",2023-12-07 18:28:32
nyt://article/6d4cf00b-a351-5280-a5a3-cbb928d9f073,You Can Buy Hemingway’s Typewriter. But Would You Use It?,2023-12-07 18:30:25
nyt://article/a491786c-da89-5f72-b864-1d08f9cee64b,Remembering Norman Lear’s Most Controversial Episode,2023-12-07 18:40:29
nyt://article/2af16986-fd43-5cec-a981-dc851745040f,"For Some, the Symbols of Hanukkah Bring Extra Concern This Year",2023-12-07 18:43:30
nyt://article/8ed0e6da-e1d7-5503-8d6b-64f5681a953d,"Benjamin Zephaniah, Poet of Social Justice Issues, Dies at 65",2023-12-07 19:00:36
nyt://article/c09c8e54-60d0-5814-a7c0-50f4bf332c7c,The Quiet Feminism of Norman Lear’s Middle-Aged Women,2023-12-07 19:09:15
nyt://article/db36b26b-1fbd-534c-b5b8-b9f38b6d3778,"Jane Wodening, Experimental Film Star and Intrepid Writer, Dies at 87",2023-12-07 19:17:40
nyt://article/e51d4922-d12f-5cbf-802b-76fcc0b5e555,Your Health Information Was Hacked. What Now?,2023-12-07 19:19:46
nyt://article/3a37c0ab-247b-5ea3-9687-e2bc330b5526,"Colette Maze, Pianist Who Started Recording in Her 80s, Dies at 109",2023-12-07 19:31:46
nyt://article/422ae9d3-9f45-50b5-b8b4-c02eaaaddfd9,Teenagers on What They Are Grateful For,2023-12-07 19:31:53
nyt://article/aa1d3008-1c7a-53d6-a84f-ae95c0e43d99,Here is what we know about Israel’s evidence that Hamas fired rockets from safe zones.,2023-12-07 19:37:03
nyt://article/a352fccd-788a-5074-b32f-a7de56bd2073,Trump Seeks Freeze of Election Case as He Appeals Immunity Ruling,2023-12-07 19:41:52
nyt://article/e66596e7-0f14-5b33-99e8-c14d78e1d301,The Best Movies and TV Shows Coming to Netflix in December,2023-12-07 19:57:27
nyt://article/8ce1759b-e0ae-5e02-bd0d-2166dd78cf2b,Why Fundamentalists Love Trump,2023-12-07 20:00:02
nyt://article/2684eb17-e46d-5ee6-a415-ee85afee8bdf,"In Building the Future, a Blueprint From the Past",2023-12-07 20:00:13
nyt://article/cb36b9c1-f61d-5491-b562-3a4f14f4683e,Nuns Who Own Shares of Smith & Wesson Sue Over AR-15 Deaths,2023-12-07 20:03:43
nyt://article/b0be605b-3338-598a-8fee-ad3ee7cd7dd7,A City-Size Iceberg Is Moving Out of Antarctic Waters,2023-12-07 20:05:49
nyt://article/fbdabcf0-c5d0-503a-87ed-7f50020016a9,How Converting N.Y.C. Office Buildings to Homes Can Help the Environment,2023-12-07 20:08:01
nyt://article/a8f215fe-c16e-5853-a071-979da96bcecf,"‘Squid Game: The Challenge’: Hits, Misses and the Bizarre Ending",2023-12-07 20:31:19
nyt://article/ab3e9ebd-3fca-5953-a272-ba514bfb402f,Film Club: ‘My Disability Roadmap’,2023-12-07 20:35:07
nyt://article/a8732386-bd10-50ec-b559-0b71694d8bbc,What Kevin McCarthy and Rishi Sunak Have in Common: Unmanageable Parties,2023-12-07 20:43:59
nyt://article/32abc1d9-1bbd-500c-9753-a0760c33e0a4,U.S. and Mexico Try to Promote Trade While Curbing Flow of Fentanyl,2023-12-07 20:45:06
nyt://article/3d57ba3a-bc71-55af-8c01-7ce00958ebc2,"Juanita Castro, Who Turned Against Her Brother Fidel, Dies at 90",2023-12-07 20:45:25
nyt://interactive/243b328a-1abf-5e9c-bd97-f0021a790331,How One City Tried to Solve Gridlock for Us All,2023-12-07 20:51:16
nyt://article/58d40085-cd39-5065-9f7c-7915a3d51538,What to Watch This Weekend: An Upbeat Documentary Series,2023-12-07 20:57:43
nyt://article/bfe26d71-44e1-5865-b93b-a24f60dc83bf,"Where to Drink by a Fireplace, and More Reader Questions",2023-12-07 21:00:03
nyt://article/a44d3ef1-b8ad-587c-89a9-177c0b4f654b,"At a Hearing on Israel, University Presidents Walked Into a Trap",2023-12-07 21:02:18
nyt://article/6068e620-3b55-53c2-9128-72c41850685c,Son of Israeli War Cabinet Member Killed in Action in Gaza,2023-12-07 21:07:15
nyt://interactive/5c0d442c-bf4c-5d01-aa74-e61fa6d947aa,Could Better Buses Fix Your Commute?,2023-12-07 21:10:38
nyt://article/cbfe1226-7f78-536d-8403-3b5acdef70bc,"What Does ‘Unabated’ Mean, Anyway?",2023-12-07 21:11:48
nyt://article/ba6dd6f1-1382-5abb-8100-848da46576b8,Friday Briefing: Israel Says Hamas Fired Rockets From Near Shelters,2023-12-07 21:17:05
nyt://article/a6442210-5c3b-5229-8b7f-79d9697cca07,"Likening Haley to Clinton, Attacks From Pro-DeSantis Super PAC Fall Short",2023-12-07 21:18:37
nyt://article/502ef3eb-4d10-5a76-bcb1-049c649e5969,What Will Jurors Hear?,2023-12-07 21:24:20
nyt://article/10648cff-45f6-5350-bbb3-3639141e14cb,"In Israel, Hanukkah begins in the shadow of two months of war.",2023-12-07 21:34:52
nyt://article/939a9f9d-dc47-5748-b355-86a85cdc25d0,"Denmark, Fearing Reprisals, Bans Quran Burning",2023-12-07 21:36:06
nyt://interactive/9f94f755-d30b-59d3-9ff1-274f8c3f2e7d,On View: A Photographer Visits With Her Younger Self,2023-12-07 21:41:20
nyt://article/165b4ddb-5603-5cc8-be29-1ea54a245d27,Jon Fosse Wants to Say the Unsayable,2023-12-07 21:43:27
nyt://article/6ba22d0c-d639-5656-8470-51ba1eaba79b,You Can’t Fix Immigration While Holding Ukraine Hostage,2023-12-07 21:44:55
nyt://article/66b4966d-b701-5c9f-9794-2bd05154d12e,9 New Books We Recommend This Week,2023-12-07 21:49:32
nyt://article/bf2f5796-95a2-527b-82e6-5a58e00573a0,Israel Says Hamas Fired Rockets From Near Gaza Shelters,2023-12-07 22:03:20
nyt://article/2d46af14-c4f1-5825-b11f-42905ce303d3,Yellow Rejects a Bid to Restart Trucking Company,2023-12-07 22:06:04
nyt://article/2ceb2d67-5ff0-54ed-b46d-9a699b58e23c,A Texas Judge Granted a Woman’s Request for an Abortion,2023-12-07 22:41:47
nyt://article/250b53b5-1dec-5b00-9629-4cd8dc6ac8ab,Man Is Arrested After Firing Gun Near Albany Synagogue,2023-12-07 22:58:03
nyt://video/0ead1f41-36ae-57c4-8b74-fbcc12b45947,The Latest Challenge to the Voting Rights Act,2023-12-07 22:58:06
nyt://article/c1a6acf3-da04-589f-87ea-58771a733a1d,Israel Says It Detained Hundreds of Terrorism Suspects in Gaza,2023-12-07 23:01:31
nyt://article/90ef1dad-5a08-5659-808b-b3d32a109bf4,California Faces $68 Billion Deficit Amid Steep Revenue Decline,2023-12-07 23:06:14
nyt://article/a1ba8545-c88b-5fd5-ac32-b7f425cf7805,"Chris Christie, Fresh Off Feisty Debate, Courts Voters in New Hampshire",2023-12-07 23:07:35
nyt://article/823a598b-48dd-57d8-b4cb-7460a4b803d2,"Questioning University Presidents on Antisemitism, Stefanik Goes Viral",2023-12-07 23:26:13
nyt://article/ed52a2e0-9bad-5055-a9b0-2c0b2b46f781,"Former Police Officer Admits Helping Her Lover, a Gang Leader, Flee the Country",2023-12-07 23:34:39
nyt://article/28f7d394-cb45-5952-b3ff-83d992fe43c6,Charles Barkley Calls Trump Supporters ‘Nutty’ on CNN,2023-12-07 23:59:05
nyt://article/e46d505c-31e2-51fa-9f72-3fd24437a8db,The Progressive Case for Bidenomics,2023-12-08 00:00:08
nyt://article/b8007e98-b218-5c35-8586-32db61b5747c,"Biden Tied Ukraine Aid to Border Security, and It Backfired on Him",2023-12-08 00:03:50
nyt://article/b0fd13f7-6053-5de8-b415-990a14812169,"Defense Bill Agreement Angers Hard Right, Posing a Threat to Johnson",2023-12-08 00:08:03
nyt://article/e3e82dc5-c2c5-5bac-8008-d7e703333be4,"Gunman Who Killed 3 U.N.L.V. Faculty Members Wanted College Jobs, Officials Say",2023-12-08 00:08:48
nyt://article/fbc784ce-6bdc-50ec-92dd-38db74e551c1,Sheriff’s Deputy Killed in Car Chase Involving U.S. Senator’s Son,2023-12-08 01:22:59
nyt://article/0367d20f-f8dd-5961-ae09-adebf486e591,Hunter Biden Charged With Evading Taxes on Millions From Foreign Firms,2023-12-08 01:33:18
nyt://article/c29a1384-f361-55d9-8e6d-7a9eb2e73a24,Universities Face Congressional Inquiry and Angry Donors Over Handling of Antisemitism,2023-12-08 01:38:53
nyt://interactive/30e1e07c-8c49-5b34-a8b9-d39792f169c3,Read the Tax Indictment Against Hunter Biden,2023-12-08 02:17:34
nyt://article/45ba64c4-5aa4-54cd-96bf-abdfab783544,"At Hanukkah Rally in New York, Prayers, Candles and Calls for Cease-Fire",2023-12-08 02:23:24
nyt://article/3089b0eb-4bf2-5bd9-8a68-fc18f57b2fed,What Odd Behavior!,2023-12-08 03:00:09
nyt://article/d362aaca-1fb7-5bd7-aeca-30625e47fd65,Variety: Diagramless,2023-12-08 03:02:03
nyt://article/9955438f-db6a-501e-8578-c8bf1e2c7bff,Baldur’s Gate 3 Reigns at the Game Awards,2023-12-08 04:02:26
nyt://article/d8fd44fe-964b-5486-9a71-d67794e27ef0,"Ellen Holly, Who Challenged Racial Barriers on Daytime TV, Dies at 92",2023-12-08 04:17:15
nyt://article/f05caaea-9f9e-513c-ace1-67fb48aba6b4,Never Rely on a Man’s Money,2023-12-08 05:00:24
nyt://article/df53fadd-4b79-5f7e-beb0-7d237326d571,"Corrections: Dec. 8, 2023",2023-12-08 05:00:26
nyt://article/02344f58-0755-583b-820d-cc351d954d01,"Quotation of the Day: Hot Glazed Donuts on the Menu: For Parisians, How Sweet It Is.",2023-12-08 05:00:28
nyt://article/07b533fc-a9be-531f-99cd-0934fc833dc4,"For a High-Speed Wedding, Las Vegas for the Win",2023-12-08 05:00:29
nyt://article/4a88099a-fb63-58c7-a1b7-422260058455,At 13 They Said ‘I Love You.’ Four Decades Later They Said ‘I Do.’,2023-12-08 05:00:29
nyt://article/d0b2384a-55bb-53f9-b400-bbd1a43e6946,She Wowed Him With Her Whistle. No Translation Needed.,2023-12-08 05:00:29
nyt://article/db6b054e-f0c0-5346-884f-830c03a6aeeb,Hiding T. Rex Figurines — and an Engagement Ring,2023-12-08 05:00:30
nyt://article/ae6f933d-1d91-5891-8726-b36c936ef835,China’s Electric Car Factories Can’t Hire Fast Enough,2023-12-08 05:01:18
nyt://article/a2458fa1-fe78-55ed-84fb-b83cddba9d8e,Friday Briefing,2023-12-08 05:04:05
nyt://article/b05c5fb7-0ab6-5008-9ef9-397191ddb558,Binance Founder Ordered to Remain in U.S. Before Sentencing,2023-12-08 05:14:53
nyt://article/10d13c69-14ff-55a9-9822-2265d7bb5788,Bystanders Stop Woman From Burning Home Where Martin Luther King Jr. Was Born,2023-12-08 05:58:23
nyt://article/66ca2a5c-9464-5e00-8753-8044d349cbd2,White House Disavows U.S. Islamic Group After Leader’s Oct. 7 Remarks,2023-12-08 06:09:32
nyt://article/55247d45-d6fe-5080-b0cd-afe37618fc6b,Word of the Day: placid,2023-12-08 07:00:02
nyt://article/82a6c809-f65c-5959-9a85-cddf17902174,Late Night Slams Vivek Ramaswamy’s Conspiracy Theories,2023-12-08 07:23:37
nyt://article/aa237047-2832-550b-a7e3-1b9cb1b604f3,‘On the brink of full-blown collapse’: Fuel and aid are scarce as relief efforts falter in southern Gaza.,2023-12-08 07:42:29
nyt://article/734b8bf1-8bf6-543c-8fb2-b766c30dbe57,Today’s Wordle Review,2023-12-08 08:00:03
nyt://article/faed6818-952b-51b0-b316-728c25078b5c,Spelling Bee Forum,2023-12-08 08:00:07
nyt://article/2c48ec94-51ed-58e7-ae59-e050e0a65e9f,Why a 123-Year-Old Jewish Nonprofit Won’t Choose Sides in Gaza,2023-12-08 08:00:12
nyt://article/d205e2e6-8d90-55f1-b3c0-a9b34478f3b6,Blindfolded,2023-12-08 08:00:16
nyt://article/eb72f8a8-4727-5772-b49f-8a56d268abca,The Connections Companion,2023-12-08 08:00:16
nyt://article/a84aa027-00c2-582d-8002-c08963787ff0,"Want a Synthesizer? Go Ahead, Take One.",2023-12-08 08:00:29
nyt://article/8f70db11-8576-5565-a921-ea3cafb6f9c3,How Much Can Forests Fight Climate Change? A Sensor in Space Has Answers.,2023-12-08 10:00:13
nyt://article/a5a09bfa-190a-50e1-adc0-8d28537c60a5,The Best Poetry of 2023,2023-12-08 10:00:28
nyt://article/208e1db8-7a62-50d5-8df1-91a641b21d11,How Galleries Off the Beaten Path Are Diversifying L.A.’s Art Scene,2023-12-08 10:00:29
nyt://article/a5f6d4ee-5cec-52d2-9fa3-91232a0bc8f2,Are Low-Fat Dairy Products Really Healthier?,2023-12-08 10:00:29
nyt://article/1e95a90e-8e4f-59b8-b236-9d618d631207,The Year in ‘Sensitive Content’,2023-12-08 10:00:37
nyt://article/be20d5fb-e998-512f-9485-ac51dffc4b3d,How One Rap Song Seized Sports in 2023,2023-12-08 10:00:53
nyt://article/3031c8f3-6115-5f91-b6a0-a37a8cad1ebc,News Publishers Are Fighting Big Tech Over Peanuts. They Could Be Owed Billions.,2023-12-08 10:00:56
nyt://article/d714d6e7-1ef4-59ce-ac9b-2737ff344765,The Best Book Covers of 2023,2023-12-08 10:00:58
nyt://article/065f103a-f353-5148-8392-5cdc09e71d62,A Measured Voice for Change Must Now Decide How to Follow Defeat,2023-12-08 10:01:14
nyt://article/0110a2b3-b6b8-5663-86ed-a4b5d8567a0f,Cozy Retreats for a Winter Getaway,2023-12-08 10:02:20
nyt://article/53182075-19c3-5b57-a0aa-344814f89783,"In Tennis, Bookends of Drama in 2023",2023-12-08 10:02:20
nyt://article/fb728337-271b-5746-ac20-fc7a28d66f24,Is This the Year of the Bunk Bed? Some Designers Think So.,2023-12-08 10:02:21
nyt://article/e30b1336-6aa0-5b79-a023-b3127020f1db,How Hayao Miyazaki’s Films Continue to Take Us to the Skies,2023-12-08 10:02:38
nyt://article/4b08d48c-6317-5ced-bbc5-82424fac912d,Honoring James Baldwin as More Than a Legend,2023-12-08 10:02:47
nyt://article/f91a5674-7e00-5562-bd11-8617ee08bf41,The Creepiest Moment Onscreen This Year Occurred in a Comedy,2023-12-08 10:02:54
nyt://article/5fe8d1ed-5d8c-5efb-aee7-817d2ff3343d,The Mystical Catholic Tradition of Jon Fosse,2023-12-08 10:03:08
nyt://article/a21259fd-dcbe-5730-99cb-009b609289a9,"In 2023, Golf Mergers Were the Big Story",2023-12-08 10:03:10
nyt://article/a0caa526-42f0-55b5-b0fc-550ad148c689,Zombie TV Has Come for Cable,2023-12-08 10:03:15
nyt://article/d1821621-2b29-5e85-bcf8-d1bbe0c38619,"In Dubai, a ‘Good Vibes Only’ Approach to Climate Change",2023-12-08 10:03:18
nyt://article/3a73f7f3-30ec-5852-b4e4-db994955fcac,"‘The Crown’: Playing Prince Harry, the Royal Black Sheep",2023-12-08 10:03:43
nyt://article/3913ec2d-6990-5421-9533-cf409de7de9c,"Ghost Stories, Both Literal and Figurative",2023-12-08 10:03:44
nyt://article/6d225b0d-5706-53fc-b695-afe483f8bddf,"A Graphic Tribute to Paula Fox, Therapy and the Power of Doing",2023-12-08 10:03:48
nyt://article/6f2efb42-22f2-5551-8d8b-6279073bccd6,U.S. Job Growth Holds Up as Economy Gradually Cools,2023-12-08 10:03:50
nyt://interactive/1960726e-eec6-532c-b471-1bcde966b426,"The New York Times News Quiz, Dec. 8, 2023",2023-12-08 10:03:53
nyt://article/8415fa6b-e267-50bb-b32b-2e4a8176b22a,"A Beloved Comedian’s Film on Domestic Abuse Draws Italians, in Droves",2023-12-08 10:03:56
nyt://article/8de39883-3f83-5423-ab7e-bcbbc25ed54e,4 Tips for Booze-Free Holiday Fun,2023-12-08 10:03:56
nyt://article/cd14236d-f359-5ab6-8b87-6adbb872e294,"Campus Antisemitism, Free Speech and Double Standards",2023-12-08 10:03:57
nyt://interactive/01751cc9-f287-523f-9c8b-75ab4085a68c,5 Things to Do This Weekend,2023-12-08 10:03:57
nyt://article/7c74d4dd-8abc-5839-91d4-8309c9c2e418,"Google’s Next Top Model, Will the Cybertruck Crash? and This Week in A.I.",2023-12-08 10:03:58
nyt://interactive/70166da2-1adf-5aaa-a01b-5574991372f6,6 Paperbacks to Read This Week ,2023-12-08 10:03:58
nyt://article/e37cd0d0-a0e4-5a39-a416-da98e6190d34,Republican Voters May Decide Mayor’s Race in Democratic Houston,2023-12-08 10:04:37
nyt://article/09689340-f181-5689-909b-68cfab022b71,"Sex, Money and Hypocrisy: The Recipe for a Scandal",2023-12-08 10:04:38
